SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0560252646325708	0.0781030001380962	0.473647736443808	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	-0.0156275739078925	0.0790105882625968	0.843322528316849	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.0775264223223715	0.133465960187988	0.561698479772428	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.26182671811949	0.132317044661259	0.0486172956169414	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0052545400646399	0.0982037350679202	0.957358603842053	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0372382355050538	0.0858806432526392	0.664840506698419	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.354674642632554	0.492807088790815	0.472184220709462	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0047106045163962	0.0672779055452605	0.944219688546492	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.104574414467113	0.0660338455277663	0.114169137128857	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.272017255343517	0.604972026382717	0.653248824282678	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.383966639676568	0.45671236299728	0.401074624131962	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0431673039478895	0.0675811467443444	0.523401269760603	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0371523435179874	0.0675052921208285	0.582419237526254	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0439846103136635	0.0688855391457871	0.523551015318539	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0358403203945977	0.0675073015454384	0.595814814890767	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
