SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.14803664194502	0.0852459807785234	0.0833333624842402	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.248643486381075	0.0855280941390146	0.0038778000583921	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.125644806425607	0.146103509206287	0.390388592655018	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.207139597057318	0.145312151068291	0.154902056703914	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.192456152034747	0.107075133657702	0.0731277176364122	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0396573277310426	0.094067313181333	0.673584875516992	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.348494258127368	0.539853949792717	0.519000348863479	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0104215484336495	0.0736886000473769	0.887613399285683	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0417157181747064	0.072550053891741	0.56566283156902	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.289664738665235	0.662642427686701	0.662280148490097	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.693241392947662	0.499381013202025	0.165951190473582	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0004350722991609	0.0740650808151634	0.995316420299654	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.001349714053	0.0739709156025496	0.98545247551744	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0324404823104039	0.0754748452759703	0.66758995003344	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0035576922237262	0.073970708119939	0.961666965357139	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0028848244260223	0.0708664905892289	0.967551795184064	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0028848244260223	0.0708664905892289	0.967551795184064	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0381730481222198	0.0708386738002305	0.590314163604856	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0408369279858258	0.0703605300649813	0.562018312549411	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.0618683659900694	0.157722327152699	0.695101879155348	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.299841236256103	0.163696352919441	0.0678398909148792	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.0604511550410025	0.445032652315596	0.892028891938103	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.150477741509505	0.14407687763261	0.297002689879046	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.153127087389665	0.422735448668481	0.717397579041044	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0164136866863621	0.0726943222665762	0.821495043376498	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0228859021157773	0.070197018604326	0.744599498086053	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.116899552604293	0.0965668617869927	0.226875690505411	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.075790450518211	0.096930999315516	0.434796857547385	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0088168765932882	0.0698439899243143	0.899616409913521	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0371740459217356	0.140964751012611	0.792155999649461	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0557311744990873	0.0701605350236749	0.427532411293734	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0422371690728642	0.0702476163657808	0.548051903143539	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0076452794628875	0.0699616730013305	0.913044000941065	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0499228448634512	0.0697181786539394	0.474423772069735	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.122004910232781	0.117278099241116	0.29891054271582	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	0.0711155659973783	0.107822030049834	0.509963509761748	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.041713656788194	0.0700305785194097	0.551791309801334	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0304916245419609	0.0701420006408472	0.66403653849758	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.032827044552501	0.0700439751552522	0.639599562935937	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0097961280840035	0.0699515303637187	0.888706948448936	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0110670548097847	0.0718547855099123	0.87768219210726	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.056087965990782	0.0698544243894399	0.422557511041528	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0637872663764886	0.0697828098622294	0.361297262000615	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0467123082470488	0.0697442111645822	0.503444769852661	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0338493709823554	0.0697564852016956	0.62779965852938	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0492858948197071	0.0728307659424614	0.499028039028648	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0218050378229513	0.0718352683866731	0.761655492103577	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0644360465184197	0.0748421099996773	0.389844600529722	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0556895566782337	0.0697496820425453	0.425163489348079	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0679169071249548	0.0701480035963293	0.333610146860627	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.055983810977047	0.0699873949203656	0.424299300409675	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0393252605229824	0.0698339887820843	0.573707306987187	Unstable transcript	SUT	SUT003		
53	I	69820	-0.404604730440882	0.272535747658026	0.138543998878203	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.0847750701101795	0.169564923859942	0.617417277293445	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.125246129372491	0.112032371652864	0.264350347816716	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0372056121448879	0.0702215469568434	0.596561596819833	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.020744366199861	0.0700537362817339	0.767311983622904	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0082542059591767	0.0699333391280836	0.906111313814872	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.04902673158716	0.0698860201105294	0.483438190438476	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.054271068086918	0.069858490012931	0.437754866607137	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.0398551417873074	0.0698595524356844	0.56869898655415	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	0.0475772604099271	0.0700166592760196	0.497257927381106	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	0.0458973094194238	0.0703516938294055	0.514569005606852	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.036496230554025	0.0698548437571907	0.601679117639734	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.0549744041996459	0.0698128560417294	0.431544617568186	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.083094701493541	0.0697417547541334	0.234272434003494	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	0.0699810353267684	0.0747385669172941	0.349736049558004	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0861396637452935	0.069928940843201	0.218837348460894	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0745482608680185	0.0702551623312527	0.289366611769567	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.0450726987274677	0.0704750503085597	0.522876513384809	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	0.0303164976699679	0.0708666552899598	0.669060244455295	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.0789776102329293	0.070315841466505	0.262122760759243	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0565182442192937	0.0699978284399654	0.41996335169503	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	0.0680193575363968	0.0699777229573982	0.331708927498846	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.0611168267482225	0.0700135365463215	0.383295329430227	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0720207397773226	0.0705051908351253	0.307719247322377	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.0472605550953139	0.0698365601282288	0.499019930339256	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	0.0436766452038252	0.0700271881705866	0.533220985310361	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	0.0707993421857402	0.0697801737368156	0.310988865825317	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.418406487949619	0.763954342707556	0.584254198860724	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0971741634912297	0.0726461141059945	0.181875805827988	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	0.113342533659815	0.0697155895309549	0.104887864594539	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	0.096186149382508	0.0695807139400279	0.167732734396763	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.114884079470694	0.0696237587068524	0.0998180650279295	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	0.15831539929695	0.0693022481898179	0.0229399037147317	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	0.126583744427785	0.0697600332797984	0.0704402974686885	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	0.120240843131549	0.0696734162782862	0.0852624501254616	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	0.103277796675515	0.069571691441641	0.13857396035355	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.17135732014477	0.0691899860198065	0.0137312287230842	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.158308271267561	0.0694558456562911	0.0232476937604955	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0763858994580906	0.0702366336768565	0.277535510420342	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.397208631269733	1.31987681231507	0.763634593373768	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	-0.0299140116729281	0.0702051597725698	0.670298897245031	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	-0.026428855378357	0.0699393290212562	0.705744927307192	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	-0.0081842997987497	0.0700217520545315	0.907019835475682	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.0173646186472091	0.0700247579444798	0.804295401845993	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	-0.0640180192110856	0.0699146810894885	0.360470762694021	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	-0.0611823711767334	0.0700050412914703	0.382728262618762	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	-0.0518432658781967	0.0706817997463535	0.463756180832753	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0648582821187266	0.0705010328336326	0.35822076322733	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0856719966411283	0.0699361287962946	0.221390710509241	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.0422111669570876	0.069948877693165	0.546592007533537	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.0475489014531496	0.0699635167515568	0.497187833451896	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.0685912849720686	0.0700061506937871	0.327861091712129	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.0337589121565349	0.0702382232322974	0.631074038417541	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	-0.0523519288149194	0.0709858909217784	0.461309694720474	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	-0.105505030341819	0.142607127413071	0.459894886170889	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	-0.0495751671562625	0.071211167559721	0.486779706679672	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	-0.008438026056436	0.0722356044798276	0.907075018210555	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0259664369388021	0.0699530697981454	0.710712770201807	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	-0.0262495886105806	0.0706176423847493	0.710328586549797	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.0251172371823301	0.0700963062927627	0.720314530070384	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	-0.0257017393014571	0.0699533467220598	0.713531467025174	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	-0.0248868359631137	0.0703518411585449	0.723738793975444	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0191826612124608	0.0700234139206902	0.784286051479346	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.039182382256228	0.0701047207483406	0.576576041344028	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
