SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.17606222190468	0.191582479450375	0.358728757951664	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.120152269539988	0.19380444044938	0.535679798535469	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.281172978189455	0.327352217138701	0.390961443099733	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.151445068966485	0.326414533923641	0.642958471221989	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.128619700961773	0.240904638013741	0.593744711100085	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0168311931474254	0.210813134344856	0.936410233594372	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.280730334593786	1.21018820492794	0.816693822897497	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.115736465150662	0.164992299686262	0.483474517504136	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.0198671567829605	0.16262427872668	0.902837074207332	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.248369029461082	1.4850226934925	0.867269650254494	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.883953079368816	1.12094835229026	0.430889066396097	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.026361529711877	0.165940173676917	0.873868723352353	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0224708433829509	0.16573087862586	0.892225587310015	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0320076349523462	0.169140402889301	0.850015768721626	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0547367166963333	0.165709586304242	0.741356295021583	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0552265906086789	0.158752676407065	0.728139026601485	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0552265906086789	0.158752676407065	0.728139026601485	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0617269502690086	0.158748464703854	0.697632679912849	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0548899842867909	0.157694027737478	0.727988309664287	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.266384340798755	0.353176400009063	0.451200195824132	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.151945422870954	0.368419043227986	0.680277903022255	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.49915411374571	0.993943818750873	0.132375135451475	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0995240985492121	0.323265618487303	0.758362092834974	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.226334369574223	0.947256930487346	0.811293386050308	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.0230666306824242	0.162881986117084	0.887464426350925	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0307177644218429	0.157294713071925	0.845279874061471	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.310049412218822	0.216182037786429	0.152398943641864	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0293588929298547	0.217360571342982	0.89263351087302	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0538189424387763	0.15646586954231	0.731076637529947	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.191529098454797	0.31570434421075	0.54445833894531	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.103345453253386	0.157242040615772	0.511456147625806	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.079515388171062	0.157416591843729	0.613784774948819	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.130576122765554	0.156600741492447	0.404948827144629	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0491971906318576	0.156298145590298	0.753126032703619	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.34553031666503	0.262525895731153	0.188968942305019	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.152389609355113	0.241592737201172	0.528598652477056	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.0914172550204705	0.156910027322422	0.560528238945911	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.103502071733147	0.157101766695648	0.510439692143379	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.134449210435649	0.156822264837965	0.391841464776273	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.14919009982297	0.156532583000248	0.341195144954758	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0657090883842163	0.160961251647652	0.683352893888396	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0275637648971567	0.156647920363792	0.860426280942278	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
