SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0881340654944427	0.108566893870345	0.417456312783328	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.125751819763605	0.109652929077965	0.252234074356784	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.142447515865882	0.185495733254391	0.443042867015683	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.214704374943249	0.184628741525897	0.245656456767235	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0082981832002797	0.136535600601982	0.951571441263747	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0144037695005683	0.119431909709387	0.904074618776142	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.248700564195629	0.68554001254468	0.716985960643498	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0875518875112249	0.0934231056961435	0.349319788317396	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.000948928638329	0.0921344899714368	0.991788242691327	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.54536666767546	0.840851718001421	0.517026152892866	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.141240063168508	0.635572588916902	0.824267314865935	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0346798107775835	0.0939963699699545	0.712387372604919	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.010878500474051	0.0938932174075026	0.907829105879641	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0293161475049443	0.0958163334199996	0.759814015280167	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.012782199795554	0.0938925379088486	0.891790989780368	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0576777498954776	0.0899021705341206	0.521574441956009	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0576777498954776	0.0899021705341206	0.521574441956009	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0790562644618537	0.0898575616018483	0.379568722120083	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0719399987211315	0.0892726442125537	0.420874188666464	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.387066230747184	0.199185862150837	0.0527815853795315	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.146086391291899	0.208628199556997	0.484248896626242	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.118757625849924	0.564881457280587	0.833605870942347	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.357100238914377	0.18217750217257	0.0507613245420812	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.913347249239547	0.534492701334944	0.0883648543893362	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0781348705399272	0.0921874234465664	0.397254340119344	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0751134071615012	0.0890282586672996	0.399406766292796	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.0618761233843834	0.122787127300699	0.61462488611218	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0732481810558445	0.123084107260398	0.552153417638745	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0309754475028288	0.088643117468059	0.726967403530712	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0477183063868356	0.178933162926929	0.789869502881678	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0337378348500893	0.0891197225092474	0.705236597289049	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0219726473733557	0.0892067722728141	0.805584329126353	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0549112822893028	0.088759224957676	0.536543072265477	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0571586633038281	0.0885087287187893	0.518830461527152	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0874612830215105	0.149022253676578	0.557645473758885	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0285970327230185	0.136939708477657	0.834701894489139	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.08582873276297	0.0888205566484194	0.334547589376078	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0814456370842968	0.0889529918706344	0.360500131016778	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0748691176233698	0.0888486380339353	0.3999896739823	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0987591141134932	0.0886397010314361	0.265967099043556	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.14058843563374	0.0909044632209001	0.122867439348579	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.027186609425335	0.0887388274513659	0.759506183300947	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0161636665103896	0.088679385301631	0.855474804686312	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.135951000030435	0.0882900056178702	0.124499346824878	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.127948283864326	0.0883127212384255	0.148278573503158	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.118118126142395	0.0922937850188379	0.201453882729887	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0995820633281295	0.0910418226498855	0.274786036413253	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.108291463561388	0.0949256770414242	0.254725421378765	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0883054913972847	0.0884919168809977	0.319014638723959	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.107157922744519	0.0889778883819452	0.229272475492708	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.169408708289581	0.0884606113889291	0.0562908002113768	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.173812576055503	0.0881997191998384	0.0495425847041887	Unstable transcript	SUT	SUT003		
53	I	69820	-0.953149247143632	0.343293256304658	0.005788035837473	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.450907507248578	0.213971675866293	0.0357944463978548	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.130677051851156	0.142289891397593	0.359043864351098	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.154087614544475	0.0887931894997488	0.083550835013513	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.111640568207732	0.0887350041519832	0.20917467651537	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.10928097163417	0.0885808580204561	0.218140683433138	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0666062646227977	0.0887007986615911	0.453207444658215	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0939798767036777	0.0886095528314363	0.289593842106753	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.111038084856649	0.0885200048811584	0.210532384073061	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.151445690988721	0.0885676844413093	0.08815514175246	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.150708116963047	0.088993952010771	0.0912492153253569	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.14094526681227	0.0883867180460653	0.111686979268031	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.108345602457245	0.0885070618629822	0.221713375930615	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.110470485864481	0.0885094167643217	0.212813880238971	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.18238775772125	0.0944897680092509	0.0543781467065951	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0718017121537783	0.0888727225231665	0.419682919280249	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.116715340294186	0.0891041941137064	0.191089974380683	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0633587426438876	0.0894457493989988	0.47919648065129	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0699229004088588	0.0899008827125188	0.437221046453734	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0574390566174561	0.0893624590964551	0.520793893259401	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0248133070709526	0.0889239251513823	0.780377747964654	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0428788875081417	0.0889157095908623	0.629932936563129	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0467514304114415	0.0889327255892199	0.599430666756418	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0555199089123151	0.0895791901852456	0.535798676888382	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0181838826409741	0.0886992199986348	0.837685504951276	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0322340145285571	0.0889214053246322	0.717195313947357	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0573119401065739	0.0886520351878201	0.518387378310033	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.500623978630824	0.969771136056026	0.606017694594488	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0649085749568346	0.0923821561376708	0.482762241004788	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0427275770312148	0.0887950347691007	0.630677244394597	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.0227931325010108	0.0885526882081067	0.797022849613114	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	0.0028397717513403	0.0887169434640639	0.974482684462088	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0034561624881548	0.0886164531514533	0.968911349201343	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.006145678638355	0.0889612932222849	0.944962976018421	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0029610023581863	0.0888120953769884	0.973422235727212	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0225713618490016	0.0885778792673306	0.799010980266119	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0357053448691967	0.0885656389845321	0.68708105347656	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0733006292823839	0.0887243977756702	0.409270849145648	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.124359662354468	0.0890584559826772	0.163476780379267	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-4.33663426169458	1.65962642205234	0.0093584225869476	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.106106075196267	0.0889587300655553	0.233765984092825	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.126766240413228	0.0885387110226073	0.153097138979306	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.130444771399039	0.0886122336401747	0.141888799732698	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.158794576686127	0.0884909469219872	0.0735932846103949	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.0010948625796244	0.0888514899644906	0.990175366373694	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.0018467315512006	0.0889569098631991	0.983448960062628	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.0406260627630031	0.0897622218550103	0.65111738141481	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	-0.0160373930266443	0.089593611785521	0.858039198916209	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	-0.0726070199847499	0.0888779188993681	0.414519536764762	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	-0.133432889493088	0.0885510371632199	0.13274415750593	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	-0.136062958442868	0.0885706797031109	0.125383256921922	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	-0.116825877177328	0.0887655151389746	0.188988484901882	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	-0.124607018683296	0.0889390982379121	0.162081327279779	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
