SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.184282112746968	0.0678698644168796	0.006948561670883	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.158847574094156	0.0688076672350183	0.0215444657426927	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.111908796741878	0.117003099323386	0.339494393066044	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.0589133757609996	0.116690598163867	0.613966417373405	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0247013487915551	0.0861510577631565	0.774493891500148	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0005668929100035	0.0753689197572604	0.99400295764573	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.253257839685046	0.43247988156437	0.558522226351944	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0199587938051671	0.0590182802000995	0.735428689026234	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0187266899437591	0.0581328315774335	0.747540196712568	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.833911948386608	0.529076139713139	0.115883227488485	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.482858025751465	0.400281245593949	0.22851087081855	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0706081982148337	0.0592085925196535	0.233853329839678	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0673925112232885	0.0591436659793187	0.255279236034279	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0691883361351759	0.0603605781865288	0.252467973969309	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0752312950609621	0.0591168850213716	0.204002698150477	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.056707034339454	0.0566854346301359	0.317811384081806	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.056707034339454	0.0566854346301359	0.317811384081806	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	-0.0633965638009175	0.0566662759266841	0.263998741113648	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0635580473647443	0.0562856308012411	0.259577900412892	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.0272062480060713	0.126358241523237	0.829649638078159	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.219845156716364	0.1312253379738	0.0947559138457777	Promoter	Promoter	XUT_1F-15_NFR/NDR		
