SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0722044450945145	0.177759010213952	0.684847007372334	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0047080693295363	0.179745496429791	0.979118219724865	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0067046687117962	0.303757321301503	0.982402632891129	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.0187396969004343	0.302662012997294	0.950664568246322	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0825124443046166	0.223354605741174	0.712033575035812	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.13964711415989	0.195274541392966	0.475000053189126	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.61673439269135	1.12139454701382	0.582687120127789	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0244777128114302	0.153041362433002	0.873018391141724	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.0211538594486775	0.150744285747025	0.888479750870951	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-1.22068239835864	1.37506894702916	0.375293409418986	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.635666754215451	1.03943243453567	0.54122799035978	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0068327706053033	0.153824055892328	0.964595222593638	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0089541764555575	0.153628241405702	0.953554831090561	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0134178156430225	0.156791780260151	0.931850968478503	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0056819817067614	0.153628682965831	0.970517742957984	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0654178697132049	0.147140537021483	0.656885299898653	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0654178697132049	0.147140537021483	0.656885299898653	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	-0.0573720363372686	0.147152430724454	0.696859175748494	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0063856378447727	0.146199873882056	0.965186209174726	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.290500477587024	0.327277110565047	0.375345015706005	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.052880788592339	0.341578355711646	0.877057177776727	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	2.383728344828	0.915555822475984	0.0096147911836413	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.296825968917474	0.2992760393	0.321967943708418	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.96855061867463	0.871861972440102	0.0245640825067849	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.11984155117495	0.150853684813589	0.42748330006945	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0808325536802152	0.145749430666168	0.579519873334068	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.234284504246521	0.200586679981884	0.243596505831601	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0249746754349354	0.201484177092842	0.901422616648338	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.177853286902661	0.144751847956207	0.220011361963069	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.182466486969588	0.292634969669083	0.53333941220273	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.117852157816508	0.145710414980112	0.419168759563355	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.114476125902534	0.14584352329263	0.433024407721011	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0235947357037011	0.145299212723287	0.871093844880729	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0302074366568359	0.144892676891687	0.834973299391943	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.184380907783561	0.24374845996002	0.449890399947167	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.229112335180278	0.223739572503908	0.306530135630838	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.171787890622144	0.145230829544134	0.237660278796139	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.180939933814964	0.145397098855996	0.214158306841944	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.138933531531573	0.145330359058892	0.339734425093724	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.236298519423096	0.14473975646194	0.103450046411531	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.111734895641838	0.149120429131191	0.454179641821264	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0532473734390374	0.145184200816922	0.714019761855562	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0016457555174559	0.145102101126519	0.990956953402163	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0784640394148325	0.144882369814685	0.588455956809862	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0686956930192567	0.144878212720513	0.63567779214528	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.119954335247295	0.151224321065294	0.428181795063404	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.098642504561699	0.149120493450177	0.508726271227227	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0349467854537474	0.155590273032456	0.822414367901706	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0388175541431828	0.144977923379334	0.789049648584364	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0512645386216478	0.145856962077035	0.725444480900768	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.194430108797225	0.145118773454113	0.181172272832286	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0556814384244922	0.145071859288921	0.701343156133635	Unstable transcript	SUT	SUT003		
53	I	69820	-0.324411981148693	0.567526437451483	0.567940223469461	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.566652174491223	0.350997726772451	0.107333266686474	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	0.102571671052553	0.233025678815984	0.660081025071559	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.0212565882273341	0.145895501546809	0.884243471751963	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0194633432991252	0.145507768648931	0.893667364913578	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	0.0632305873473802	0.145207207280847	0.663501411306879	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.060146568339813	0.145210918814268	0.67897816928503	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.0082328760051408	0.145211198319417	0.954819537001891	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.0388611261091419	0.145142225369246	0.789051872061762	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	0.0265911790441	0.145504573111915	0.855097916353232	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	0.0039315454320837	0.146200119183437	0.978561441999891	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	0.117235346225727	0.145002196870994	0.419343105873978	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	0.126684004542673	0.144963671523288	0.382765894734761	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	0.0820446896513017	0.145070684057663	0.572059181007516	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	0.0912673158497177	0.155339939039358	0.557221527287287	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.162843165669947	0.145287714419397	0.263121174315426	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	0.0688983407595537	0.146098228660476	0.637511407922396	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	0.064344269271053	0.146413134886998	0.66058948392097	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0128096487307069	0.147218292788267	0.930711899381183	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	0.0518469068977749	0.146272440448373	0.723210035440466	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	0.0810196993964611	0.145447545330882	0.577854986843501	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	0.0409629439446686	0.145513550271754	0.778487238601534	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	0.0754785872171453	0.145511311475311	0.604286007603579	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	0.0644821389401742	0.146607100836499	0.660329702187032	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	0.0073168567920158	0.145135869578875	0.959821119655022	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0527071235380539	0.145491322206202	0.717367147138684	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0179115909933799	0.145133260994277	0.90184888384537	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	1.84347346575902	1.58428203076334	0.245371314770205	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	0.0914965655036957	0.151180934525028	0.545426795265417	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.0072074151284663	0.145331657966468	0.960474870541325	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
