SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	-0.0259562337544257	0.119347741885448	0.827956766047116	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	-0.0199881596665233	0.120656789314739	0.868518343991019	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.0593403796697807	0.203884944592081	0.771185262843934	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.23715825974765	0.202782616017515	0.242983385345243	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.21901097335297	0.14951097574247	0.14385221463199	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0927527862615145	0.13108785228683	0.479684154999228	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.223193497241346	0.753009737418583	0.767097501340346	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0570614277327821	0.10269396591222	0.578805278702158	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.018841561058683	0.101190991595839	0.852396439685287	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.314811338087869	0.923947953631964	0.733513980437287	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.83688996169159	0.696707723226124	0.230476377789288	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0379313619112739	0.103241108011876	0.713536660100435	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0301813090635851	0.103117093464821	0.769931324888596	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0344790825640726	0.10523785348915	0.743385622864796	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0373643901833313	0.103110428664473	0.717290489959975	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0385414940736343	0.0987803303411573	0.696643382205003	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0385414940736343	0.0987803303411573	0.696643382205003	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0484254984019569	0.0987696041797087	0.624235095014078	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0255086081801772	0.0981333934950946	0.795063062148277	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.0031558231918822	0.219942844214593	0.988560148929069	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.0851070211397023	0.22926118743497	0.710694154434659	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	2.14436103889575	0.609889223541668	0.0004952515481146	Promoter	Promoter	XUT_1F-15_NFR/NDR		
