SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.138927472255906	0.0687322719173222	0.044004622640245	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.142776493948493	0.0694707485703892	0.0405947584065575	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.075563660649582	0.118032470735525	0.522461897398797	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.106426962891986	0.117539257191669	0.365839923621507	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.158459639344535	0.0864466428314197	0.0676395212327935	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0881564804875745	0.0758327253190559	0.245812724563631	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.0236481032417477	0.436183296022129	0.956793762197725	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0822958701661471	0.0593432273734599	0.166384623830466	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.133801541760038	0.0581767743158791	0.0220360136199258	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.45849339057901	0.534666822006199	0.391733294215635	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.127864245362116	0.404288230028911	0.75198449715749	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0894510435332401	0.0596171785920071	0.134398476423525	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0839544717750933	0.0595635938663606	0.1595697910529	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.094405371235826	0.0607538676642868	0.121104584292527	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0881943398488698	0.0595462344920241	0.139470104695823	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.08267020270121	0.0570548597755005	0.148236513517408	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.08267020270121	0.0570548597755005	0.148236513517408	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0921016749129787	0.0570148533729796	0.107117932682505	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0830195001314002	0.0566706813778016	0.143825646042285	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.218399924676138	0.126855839001172	0.086011045794132	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.0208012540244447	0.13280560690555	0.875626521742945	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.156058523396861	0.359273807757971	0.664283631768282	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.334251991517771	0.11515444373735	0.0039327953286666	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.197291863131952	0.341257514319409	0.563543677423823	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0876030007707694	0.0585188810787904	0.13528578517024	Unstable transcript	XUT	XUT_1F-15		
