SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.125351718158952	0.117744715496154	0.287781977881104	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.282779177131864	0.11826994714792	0.0173274869493461	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.249874180074264	0.201040358983465	0.214727567087735	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.227460761070684	0.200388846896458	0.257104853178396	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.193234968764361	0.147820479098102	0.191986358716664	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.142802728841968	0.129394691387595	0.270509232849864	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.624150283746024	0.743388145060657	0.401699748108462	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0013295176382432	0.101514683912521	0.989557961886874	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0379289869908629	0.099969807023832	0.70461569648836	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.158690824159146	0.913049948805553	0.862119908687269	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.935582908734582	0.688012115324828	0.174750043683118	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.143767036961543	0.101743129551818	0.158525299338328	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.143502069598194	0.101614146970471	0.158764580313156	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.109505062876233	0.103836283946531	0.292332577792689	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.148532122157944	0.101593668801971	0.144624990018367	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.162460327881845	0.0972406896505717	0.0956666399281474	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.162460327881845	0.0972406896505717	0.0956666399281474	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.233040628911681	0.0968348193520186	0.0166158335941561	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.212833442625579	0.0963094777335582	0.0277539337043204	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.189951567771222	0.217086944331673	0.382167624805782	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.399864938438466	0.225571918501341	0.0771454962046105	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.358125124821719	0.61278706448444	0.559310959666411	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.355211717303237	0.197882535356559	0.0734989002070782	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.115195807663268	0.58242722295534	0.843326536944668	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.196051501833693	0.0996042747318372	0.0498152542724086	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.18976131751917	0.0961876535135175	0.0492955120270706	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.155101095933327	0.133048418561354	0.244502892552357	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0606319784976037	0.133606676749901	0.650244819445806	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0908708365302156	0.0960961156588556	0.344986985288124	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.294596279212715	0.193575140321459	0.128936807583249	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.218069212275703	0.0960391790553448	0.0237715278632368	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.200162457931969	0.0962332377423673	0.0382491551658643	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.145361582177053	0.0960682912441529	0.131147307042603	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.204944152985713	0.0954909898172287	0.0325370926276605	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.356351070256518	0.160691799940671	0.0272179875134735	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.163357919923277	0.148370268012123	0.27164023375348	Promoter	Promoter	YAL053W_NFR/NDR		
