SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.189691694165252	0.188451230485286	0.314824965374297	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.254174425699848	0.190305846961408	0.182537232851447	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.459513546981887	0.321486085983794	0.153790329693679	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.211514421590174	0.321056680326963	0.51044913183369	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.400565535987797	0.236159004823112	0.0907355456265877	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.592573198790094	0.205006943670883	0.0040841900916393	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	1.02491280261758	1.18953300790542	0.389487399485182	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.007671262389481	0.162446908347102	0.962362044241651	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.13978420206113	0.159834766401262	0.382411010959238	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-1.09794751950062	1.45998822909377	0.452537206715898	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.0231319804955401	1.10386051328485	0.983292970771874	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.15881063396373	0.16305381684739	0.330735003995784	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.138557027198422	0.162898401743589	0.395583006022801	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.174556114686343	0.166164509228897	0.294206096698017	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.162674169554301	0.162835220451965	0.318473689346752	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.179345654249736	0.155930082954729	0.25085362714734	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.179345654249736	0.155930082954729	0.25085362714734	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.173272093169542	0.155952069864504	0.267298749865145	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.222236572422465	0.154728782540882	0.151803303125385	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.579985282368851	0.346393946542962	0.0949472049028594	Intergenic region	Intergenic region	A:27969-30945		
