SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.138994600788482	0.191059307930466	0.467405289922082	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0532763078206682	0.193273419808796	0.782976247308962	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.260919434809376	0.326358288408803	0.42454531681738	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.308595784260508	0.325062600865646	0.343095860418478	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.039545270955279	0.240227436393253	0.869340486407092	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0592584443428175	0.210121988397028	0.778094021277514	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.819944174187301	1.20564797402677	0.496895844928266	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0301214315944174	0.164575196208835	0.854883208066662	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0372303553087674	0.162099230136068	0.818476318453936	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-1.0013241017645	1.47940644645494	0.498949622405277	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	1.0734733477042	1.11691248553886	0.337155812449115	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0256165350510931	0.165413574819032	0.877017389992821	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0330216218839295	0.165199603076717	0.841682311435499	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0167840940771987	0.168609534225921	0.920762735371291	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
