SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0565535305047773	0.122040328327358	0.643363011416332	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0276185654100868	0.123404205224803	0.823037958004038	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0446618326602284	0.208545667642072	0.830547088514329	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.0437695993322453	0.207795104851394	0.833291090178307	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.107810583216773	0.153277023324004	0.482288344506163	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0837210301689231	0.134098117510105	0.532816358715383	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.10782850600223	0.770255303589992	0.888747253450991	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0432950883160683	0.105056381634194	0.680506830227827	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.0118253590454154	0.103501649535643	0.90910230857031	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.489017054178139	0.944813967408094	0.605075350571785	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.151242366005634	0.714004477922066	0.832367594419489	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0296451801009099	0.105603747625993	0.779088924669037	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0436168790836015	0.105455751693831	0.679415590704723	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0465256298390597	0.107625504318289	0.665793253793912	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0394723807034467	0.105460376913537	0.708416005456669	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.046719564606774	0.101024033348302	0.644036472419667	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.046719564606774	0.101024033348302	0.644036472419667	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
