SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.142492270927524	0.0835463940779144	0.0889722030941765	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.152162344824931	0.084420081793116	0.072328674877138	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.277037041034909	0.142558450234246	0.0527717654917708	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.201527750914816	0.142399470704	0.157883166669359	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0520904584116333	0.105367150764959	0.621351735398084	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0057717831745101	0.0922007097248144	0.950120297745364	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.058911322401817	0.529314125101039	0.911443716975482	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0266796330167397	0.072196684005588	0.711946119310143	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.009599128182781	0.0711243724740189	0.892718388670182	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.344141555405113	0.64925098932342	0.596404026223074	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.242969292540048	0.49051467762979	0.620671572499735	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0300866934697905	0.0725598564350942	0.678652540895743	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0259227879301062	0.0724721489009906	0.7207867655564	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0306718180139895	0.0739603075545252	0.678608705038901	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.025363311456001	0.0724727096957904	0.72656953931155	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0004193195367906	0.0694433324442404	0.995185575448818	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0004193195367906	0.0694433324442404	0.995185575448818	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0019349078865658	0.0694443840844497	0.977787404735787	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0123045839497595	0.0689771550252952	0.85852188695805	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.0718351537845048	0.154540945884109	0.642340315591464	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.170349008271786	0.160913861902161	0.29049000894867	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.0719421889298806	0.436088983677183	0.869060961053478	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.16402546519921	0.141131376555981	0.245931971698606	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.601922918986204	0.413081521785266	0.145963157093828	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.027691383061613	0.0712241894697091	0.697664545095598	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0225274956094706	0.0687870533342805	0.74348678298399	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0665181147243397	0.0947574634087412	0.483152436498967	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
