SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.163468121688401	0.076333362119794	0.0329176297778241	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.108621427996365	0.0774526261739459	0.161667452030928	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.206388430695921	0.130793127955094	0.115466770476077	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0482115930356226	0.130755775185368	0.712561331379558	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0002019305549074	0.0965301684301932	0.99833209563593	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0475458862302602	0.0844012907769743	0.573566977049738	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.923002120231667	0.482266387175651	0.0564433360814186	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0758952205004164	0.0660080746507575	0.251010016832619	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0864929141025952	0.0649755375679002	0.183995045400058	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.539529776986043	0.594136517857513	0.364449886673282	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.0424369356000027	0.449370892763444	0.924816142404198	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0203741636836662	0.0664587065085955	0.759352376752597	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0105021451475391	0.066380721859773	0.874381183160353	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0461757247833858	0.0677058319786994	0.495682944317261	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0182155110868094	0.066375995119718	0.783915336248115	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0518098106508736	0.0635374058364075	0.415380521329306	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0518098106508736	0.0635374058364075	0.415380521329306	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0323973281093803	0.0635748669908108	0.610654824610318	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0307171175777959	0.0631519702503394	0.62698542776731	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.241883010642009	0.140987580654233	0.087106602897502	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.0600684061834711	0.147566372137581	0.684210441435734	Promoter	Promoter	XUT_1F-15_NFR/NDR		
