SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	-0.014211282426042	0.130299065154476	0.913211598986023	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0569046113527317	0.131691922026502	0.665929624140658	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0279684953591595	0.222603949843568	0.900086520841943	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.15787339975174	0.221648062053324	0.476767718374488	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.401186899084983	0.16231875300544	0.0139221628328265	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.51226129352795	0.140591370717784	0.0003091699193482	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.462787925061064	0.821797758980182	0.573696453359921	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.031536475512441	0.112147976983968	0.778718585921261	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.11941700636857	0.110293154194624	0.279670128493144	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.304370133441843	1.00871441422534	0.76302746802557	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.196879479467955	0.762080195493376	0.796291349891964	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0600094445530219	0.112685129667069	0.594686445719778	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0538896507571517	0.112550568416764	0.632374583217486	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0525531743550288	0.1148721121996	0.647598256371503	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0631949870162644	0.112536856251128	0.574779498161163	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0374564247169667	0.107843810429657	0.728557126676676	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0374564247169667	0.107843810429657	0.728557126676676	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0510986713174522	0.107829689135029	0.63587620514363	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0473334490149834	0.107113350357058	0.65883175947258	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.0085688365806078	0.240112349213419	0.971552283199076	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.0397049485935401	0.250325523795749	0.874064279044423	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.29413831714813	0.673866214443918	0.0556042278262265	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0751828565641137	0.219593585968896	0.732274164951474	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.567343417724114	0.642833072010637	0.378070733750067	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0476100208472817	0.11062299453783	0.667181245866282	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0111699038035624	0.106857446845992	0.916807423997315	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.278197124349927	0.146537685225126	0.0584497779982983	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0387897374973543	0.147646605010988	0.792919550651443	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.104084431048002	0.106163647410442	0.327552761414686	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0109803887556605	0.214575021940803	0.959216828899746	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.0151354830091738	0.106879847098673	0.887467166208355	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0192480735109734	0.106969858122912	0.857303527528193	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.094288339419529	0.106368290860583	0.375987849548802	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.146612067667142	0.105904140289543	0.167115198105792	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.126142346985726	0.178649841337185	0.480599716305	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.185543893926515	0.163913843680151	0.25841965437352	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.0155895878423823	0.106640011680489	0.883855700431955	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0154391828830698	0.106784687050739	0.885123130117072	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0069389991110933	0.106642600188193	0.948156852553284	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.0163082420343989	0.106468791372566	0.878348645115774	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0317285583151315	0.10935684819442	0.771881157742989	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0433146926312335	0.106393642050171	0.68416858735207	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0316217868732837	0.106324879526646	0.766330573766739	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0385398472980436	0.106201442579378	0.716901395348433	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0512010258225844	0.106172942007772	0.629933093955589	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.024422837587297	0.110915961750143	0.825848701417654	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.007999957542806	0.109349945180699	0.941720846743199	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.00760307885625	0.114031874122947	0.946878157985689	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0112149954956713	0.106256287887621	0.916002002975263	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.01072290420755	0.106908558877026	0.920163276913413	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.104978148591072	0.106473955830577	0.324832248414223	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0532264823853499	0.106300456392305	0.616882112560499	Unstable transcript	SUT	SUT003		
53	I	69820	-0.0962752121857875	0.416073059137567	0.817145772955008	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.0244873058638699	0.258173500576678	0.924489174632129	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.352965319219084	0.169783706239546	0.038347165241362	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0450280940668004	0.10689597654226	0.673841441709613	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.034595358886818	0.106622278071944	0.745777054570991	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0984918664885688	0.106314621116561	0.354861298915437	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0103416123130711	0.106442361305115	0.922656914940333	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0773239809380332	0.106339006509567	0.467618489526887	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0613815261881315	0.106328206601259	0.564115904895435	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0545174045425311	0.106598691261853	0.6093721308938	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0523119808708419	0.107106790057502	0.625563025784061	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0806613409584056	0.106276631852859	0.448373803666254	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0984538663942447	0.1062224141114	0.354629751400964	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.145532131752373	0.106080888549741	0.170966510407519	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.229282734804412	0.113240975092721	0.0436471974767463	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.112544439148418	0.106495166856659	0.291324075252752	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0857392218299826	0.107004650617091	0.423516488617426	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0627434337486253	0.107276354696261	0.559004312840801	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.0619346172817291	0.107839818645059	0.566116736497939	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.0291628114703659	0.107203702570631	0.785756638645469	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0450936954148603	0.106611163593421	0.672572161497993	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
74	I	89679	-0.0613920420790105	0.106601612970332	0.565048641213605	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
75	I	89880	-0.0685419551784971	0.106616307186448	0.520716501165617	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
76	I	91472	-0.0523482099328843	0.107434433204918	0.626378454643438	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
77	I	93789	-0.0719127644310154	0.10629442035432	0.499138895901263	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
78	I	94351	-0.0487289175380721	0.106611696949579	0.647902491615583	ORF	Verified ORF	YAL028W	FRT2	SGDID:S000000026
79	I	99148	-0.0487051639195159	0.106331715367237	0.647198881194914	ORF	Verified ORF	YAL026C	DRS2	SGDID:S000000024
80	I	101281	0.366113086149527	1.16310353536769	0.753120314813134	Promoter	Promoter	YAL025C_NFR/NDR		
81	I	106011	-0.0730531178116901	0.110782310406722	0.510049998828841	Promoter	Promoter	YAL024C_NFR/NDR		
82	I	106800	-0.125103704697709	0.1062984369988	0.240024351626889	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
83	I	107970	-0.122694118640813	0.105990254751284	0.247810736355201	ORF	Verified ORF	YAL023C	PMT2	SGDID:S000000021
84	I	109000	-0.0285772842331097	0.106367510919476	0.788344021366378	ORF	Verified ORF	YAL022C	FUN26	SGDID:S000000020
85	I	112549	-0.0566093122805816	0.106215238053741	0.594391161907461	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
86	I	112742	-0.0801652039587366	0.106586578472862	0.452484007057024	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
87	I	113050	-0.0446777722157961	0.106465939866724	0.675000959402189	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
88	I	113135	-0.0466127790413198	0.106192273769689	0.660968492973405	ORF	Verified ORF	YAL021C	CCR4	SGDID:S000000019
89	I	114076	0.0140269791179565	0.106218627030078	0.895013953831972	ORF	Verified ORF	YAL020C	ATS1	SGDID:S000000018
90	I	114628	0.0538522419489377	0.106451390875417	0.613252613893808	ORF	Dubious ORF	YAL019W-A	YAL019W-A	SGDID:S000028729
91	I	116283	0.0893195218530561	0.106976677401047	0.404314023681401	ORF	Verified ORF	YAL019W	FUN30	SGDID:S000000017
92	I	126880	-0.988856317569667	2.00848002241908	0.622784622686825	Close to 3'-UTR	Close to 3'-UTR	YAL016W	TPD3	SGDID:S000000014
93	I	127853	0.059045786213177	0.106836670551754	0.580836858034643	ORF	Verified ORF	YAL015C	NTG1	SGDID:S000000013
94	I	128302	0.12377133638893	0.106268336707046	0.244924642296625	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
95	I	128704	0.116786590813228	0.106396896120424	0.273105355717192	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
96	I	128911	0.17759207190888	0.106170175766704	0.0952700870538314	ORF	Verified ORF	YAL014C	SYN8	SGDID:S000000012
97	I	130267	0.141120180734988	0.106274489141056	0.185074459371599	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
98	I	130271	0.144002320350743	0.106390312703314	0.176752891553476	ORF	Verified ORF	YAL013W	DEP1	SGDID:S000000011
99	I	130613	0.161223047348185	0.107320310610522	0.133923891519097	Promoter	Promoter	YAL012W_NFR/NDR		
100	I	132012	0.0748192170863964	0.107360468019573	0.486325757453661	Promoter	Promoter	YAL011W_NFR/NDR		
101	I	133231	0.0335911855060173	0.106656961658001	0.752988723849126	ORF	Verified ORF	YAL011W	SWC3	SGDID:S000000009
102	I	137074	0.0452816917088509	0.106492967440754	0.670943933666226	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
103	I	137304	0.0138471513369659	0.106554712063646	0.896677282990593	ORF	Verified ORF	YAL008W	FUN14	SGDID:S000000006
104	I	139686	0.0492501568784525	0.106665088642765	0.644561477246102	ORF	Verified ORF	YAL005C	SSA1	SGDID:S000000004
105	I	149562	0.0015039000235301	0.106940676288734	0.988787713856934	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
106	I	150447	0.0323848005414047	0.108113180655608	0.764700268746132	ORF	Verified ORF	YAL001C	TFC3	SGDID:S000000001
107	I	151446	0.0193186189769072	0.217220234491991	0.929183499755071	Promoter	Promoter	YAL001C_NFR/NDR		
108	I	154084	0.0049042345638744	0.108460661973172	0.963960141040279	ORF	Verified ORF	YAR002C-A	ERP1	SGDID:S000002129
109	I	156633	0.020865133232536	0.109942351713334	0.849588658716212	Close to 3'-UTR	Close to 3'-UTR	YAR003W	SWD1	SGDID:S000000064
110	I	157269	-0.0072091538387846	0.106491801592658	0.946065326746485	ORF	Verified ORF	YAR007C	RFA1	SGDID:S000000065
111	I	160054	0.0291857208866803	0.107493034352251	0.786155469402936	Other features	Replication	ARS109	ARS101	SGDID:S000077372
112	I	166222	-0.008057835370361	0.106708266993602	0.939849524555542	Promoter	Promoter	tA(UGC)A_NFR/NDR		
113	I	166416	0.0079352321910855	0.106491655334367	0.940642765433397	Close to 3'-UTR	Close to 3'-UTR	YAR010C	YAR010C	SGDID:S000000068
114	I	167326	0.0197636723143985	0.107092474864486	0.853689768439595	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
115	I	168836	-0.0051833898567184	0.106589753545029	0.96124218583198	ORF	Verified ORF	YAR014C	BUD14	SGDID:S000000069
116	I	171200	-0.0151698790231448	0.106746683249935	0.887073394023685	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
117	I	171431	-0.0181858482224122	0.107411820322137	0.865650134672468	ORF	Verified ORF	YAR018C	KIN3	SGDID:S000000071
118	I	173339	-0.0028857772034698	0.106580731527376	0.978414437142213	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
119	I	173845	-0.0078898109262036	0.106491664895674	0.940981906748782	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
120	I	175121	-0.0041032955369028	0.106281123253922	0.969224794326992	ORF	Verified ORF	YAR019C	CDC15	SGDID:S000000072
121	I	175281	-0.0007984810122475	0.106371676055619	0.994014960946352	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
122	I	175315	-0.0069716338590096	0.106337552177035	0.947764171396773	ORF	Dubious ORF	YAR019W-A	YAR019W-A	SGDID:S000028735
123	I	175523	0.0004021342747155	0.106940704102053	0.997001807504481	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
124	I	175541	-0.0038969488212927	0.1065040581108	0.970832858901801	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
125	I	175653	-0.0008726968207862	0.106841264227848	0.99348743575529	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
126	I	175805	0.0353767493252842	0.112868514248022	0.754136616656238	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
127	I	175818	-0.0008589321492722	0.11029082337076	0.993790629631228	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
128	I	175856	-0.0162277019004686	0.108601659250225	0.881304351858398	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
129	I	175876	-0.0169452366110276	0.106936902992639	0.874184839599969	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
130	I	175989	0.0047483455826636	0.107245527840668	0.9647098633118	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
131	I	176001	0.0009463637399371	0.107804637448327	0.993000813873208	Close to 3'-UTR	Close to 3'-UTR	YAR019C	CDC15	SGDID:S000000072
132	I	176451	0.0471372674337777	0.109071659448614	0.66588327348955	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
133	I	177692	-0.0288830824915233	0.10632708698039	0.786054796092004	Close to 3'-UTR	Close to 3'-UTR	YAR020C	PAU7	SGDID:S000000073
134	I	178191	-0.0379482349834385	0.106424619977957	0.721623904288534	Intergenic region	Intergenic region	A:177024-179280		
135	I	178224	-0.0288830824915233	0.10632708698039	0.786054796092004	Intergenic region	Intergenic region	A:177024-179280		
136	I	178960	0.0060210818389535	0.107187027213719	0.95523528817294	Close to 3'-UTR	Close to 3'-UTR	YAR023C	YAR023C	SGDID:S000000074
