SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.187889152540689	0.178449834850196	0.293108744192117	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.228283542826112	0.180276122892198	0.206240896442716	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.251016927513081	0.305052695805932	0.411140767717304	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.215835882395062	0.304028574995235	0.478222604983901	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.346939284408446	0.223804875058958	0.121992818019043	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.150204549865042	0.196274538814429	0.444617472213174	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.280130055657088	1.12763980482269	0.803952700020051	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0246120415829525	0.153841232098907	0.872985664029943	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.133799767703008	0.15136895082669	0.377334871171986	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.973722696330611	1.3828269745537	0.481801327133212	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	1.21360470620595	1.04342095529379	0.245573870044266	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0577711180807516	0.15459787608117	0.708862001092571	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0424390267279968	0.154415404301064	0.783602450791968	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0632738944897408	0.157576905946399	0.688263408226125	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0657728743619487	0.154392241096894	0.670359083865926	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0866922845560714	0.147879005676255	0.558090285663596	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0866922845560714	0.147879005676255	0.558090285663596	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0774356341462885	0.147895953569811	0.600897957514545	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0814609647184812	0.14690041637241	0.579566047359522	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.575824015766726	0.327925495613684	0.079962470885994	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.290496243645745	0.343026996132854	0.397646264621215	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.17541528885228	0.927027032706236	0.20565479078261	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.312597432821686	0.300799300581698	0.29941250361866	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.60395448436692	0.878586805433486	0.0687541819483652	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0844805697152969	0.151710999974474	0.577981435776927	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0618579278831808	0.146538026788544	0.673187952069878	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.232778292539578	0.201644031424718	0.249116266651536	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.130486408263787	0.202422536800946	0.519589610929466	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.105844366973514	0.145710343035706	0.468073400507465	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.147776430469381	0.294221267059195	0.615795751770316	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0217462117791502	0.146603060484955	0.882163915644657	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0160887943455282	0.146731160474408	0.912750760900909	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0200413909197419	0.146060181089072	0.890940471722818	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0574610714283541	0.145626815864122	0.693392973349468	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.0118487476655265	0.245220109232983	0.96148947730482	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.206763648885255	0.224973753896144	0.358693450890226	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.158607265060005	0.146035125536317	0.278180352897077	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.146350948762479	0.146270010410787	0.317728156014045	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.106560962672507	0.146168923785717	0.466469091041693	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.134147889592218	0.145869849638385	0.358388403343513	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.153914679824674	0.149795130226623	0.304888053318472	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.003346379609342	0.145970702373072	0.981723044770294	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0152288767638259	0.145858253476203	0.916904281836498	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0687428121490458	0.145654143724182	0.637247518372581	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0496678072354428	0.145657804448834	0.733314216976331	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0785843830598739	0.152092613456244	0.605697726069146	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0738424677012349	0.149941251557401	0.622689041122621	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0352509348988518	0.156403390068404	0.821810418694952	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0422302190213567	0.145733117526038	0.772156382541809	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0822485941904982	0.146579582219459	0.575072403645066	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.157114150099495	0.146008400905187	0.282634233105525	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.112085933974874	0.145738454562673	0.442354379054032	Unstable transcript	SUT	SUT003		
53	I	69820	-1.35368285763813	0.566190778548364	0.0173323141793017	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.78515181864951	0.351658030708596	0.0261943681664829	Promoter	Promoter	YAL039C_NFR/NDR		
