SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0989953523331361	0.111679711636958	0.375993651403478	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.155539884400847	0.112723477724348	0.168510557537986	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.157954495554511	0.190822673874603	0.408368292202075	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0049491746916885	0.190319750400309	0.979268423532268	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0986734082445713	0.14037802422439	0.482573841421929	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0986528862699294	0.122768554868423	0.422187254337865	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.811935613915233	0.704128666283682	0.249646715518728	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0637617426277461	0.0961785815385308	0.507794216924661	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0923014342465569	0.0946657662231269	0.330215822112562	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.734302845677501	0.864748066327373	0.396372019654548	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.327471183100607	0.653726215747693	0.616732472221504	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.049040869247009	0.0966921666010416	0.612341329627718	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0511765965964892	0.0965660454212363	0.596469569657228	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0605869139415911	0.0985415481833591	0.539058995354602	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0484451646601104	0.0965700366486684	0.616220595407019	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0480472655145888	0.0925149763365421	0.603845078682816	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0480472655145888	0.0925149763365421	0.603845078682816	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	-0.0593424754903529	0.0924979026891235	0.521578619076726	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0521141732773316	0.091891302971624	0.570987363648464	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.211325845117583	0.205719563411157	0.30500516909301	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.235627190174665	0.214431006117909	0.272583036153546	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.192432657713797	0.581127912627949	0.740737870190634	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.0001325523494237	0.188451771363363	0.999439184952608	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.151668459606502	0.552126895024455	0.783708538853628	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.012825629534434	0.0949416064277307	0.892617978672701	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0499665847876165	0.0916510052769517	0.5859718398963	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
