SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0681994550270437	0.0734307010376829	0.353648417431725	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0890699490779266	0.0741733263311294	0.230620242936196	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.0517901513471868	0.125573210828632	0.680274684284363	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.183403413621702	0.124769871649358	0.142470468190307	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.128896610670748	0.0921196685199964	0.162622077213994	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.103850617060487	0.0806150417563376	0.198510088803524	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.757173499705291	0.462140402649665	0.102228045009635	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0711186181148056	0.0631714509749162	0.261013666143337	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.131930266254118	0.0619375911950113	0.0338584963515784	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.189006643547403	0.569135175490092	0.740015026386556	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.333779374668666	0.429664874709128	0.437775452422714	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0263526148809618	0.063590817893753	0.678826217589202	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0272243719533708	0.0635089153290875	0.66842479839991	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0412000609584759	0.0647968358072634	0.525296325679716	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0229874020874032	0.06351365999155	0.717622037411037	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0339712515728125	0.0608326450169829	0.576899466504757	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0339712515728125	0.0608326450169829	0.576899466504757	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0470494916437902	0.0608089542880249	0.43961046439947	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0377827171588215	0.0604202214104198	0.532157014851757	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.182656303025163	0.135130465796225	0.177335731041549	Intergenic region	Intergenic region	A:27969-30945		
