SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0453458054351611	0.108586260272173	0.676492246461899	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0685033539748311	0.109740744928198	0.532880420808245	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.187688620584368	0.185287365184168	0.311773243094994	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.0270893253078652	0.184882625547066	0.883593163448628	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.160640732543828	0.136198968363479	0.239010815851364	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0667744111001882	0.119320883968438	0.57609323539248	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	1.0229966027872	0.683153683197259	0.135166730626409	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0887077485708025	0.0933725199728974	0.342741258564388	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.101340990360418	0.0919296782666203	0.271049630722084	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.602532269151867	0.840314189441829	0.473828437689959	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.521739277784116	0.634687502599329	0.411608336412257	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0160076944807083	0.093962951636974	0.864823236443608	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0010095513643474	0.0938473706190584	0.991423098966856	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0081283007767576	0.0957794629309959	0.932417020541195	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0001768800457289	0.0938473855294609	0.99849724253621	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0368792937494379	0.0898875208860387	0.68184748947036	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0368792937494379	0.0898875208860387	0.68184748947036	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
