SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0994850070782289	0.175825440143649	0.571877736275247	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.142378970787513	0.177668001147064	0.423452767764522	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.123245652560103	0.300447805596425	0.681903297458651	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0471809537554133	0.299426662817546	0.87488496128545	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.279675543191516	0.220514456731033	0.205531399273555	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.105238355355789	0.193251607563504	0.586395523120507	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.140913011645024	1.1098900951918	0.899043371919068	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0246438825698481	0.15140971138661	0.870798259729652	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.116137357609102	0.149013324508786	0.436280649492248	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-1.07082628690186	1.36073499627454	0.431840918320208	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	1.05158854800973	1.02737298066689	0.30673916887638	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0618676260597585	0.152149052819646	0.684529766847076	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0384868677659808	0.151977456135163	0.800229682580596	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0774862441292554	0.155067119455464	0.617601262170633	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0646964988074576	0.151952249043147	0.670535928085782	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.102069535415832	0.145511359553506	0.483481862831871	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.102069535415832	0.145511359553506	0.483481862831871	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0842616992950373	0.145546014283884	0.563002170821501	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.1014908449237	0.144540837075117	0.483041886275273	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.503893353634043	0.323037997469324	0.119689523963091	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.202438568871258	0.337776717223899	0.549339570156672	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.981662333276208	0.912957559047586	0.282994879933419	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.262746233685323	0.296167967136238	0.375600676322975	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.65013250168441	0.864323117096836	0.0570518043901455	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0977436963231792	0.149288285858356	0.513067219929044	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0837742227400994	0.14418959080138	0.561610880629736	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.288848634849719	0.198236222827095	0.145979636895726	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.190395113438169	0.199082901900803	0.339544397711596	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0544222427706915	0.143485423871771	0.704702355437096	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.097420133081247	0.289628393663696	0.73679737784663	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0557969062320672	0.14426005699229	0.699152131638219	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0588357348786059	0.144380703850843	0.683884766679818	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0571068500267558	0.143723522802909	0.691358203174061	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0107585841238855	0.143355769156917	0.940218919575309	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0172230426219517	0.241343673543314	0.9431491572862	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.231602064026601	0.221339993987503	0.296109239831936	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.12749462650933	0.143807092637831	0.375915638971813	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.120514377150204	0.144019557116414	0.403275755562845	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0704455485395499	0.1439182734195	0.624803808464806	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.115192438585557	0.143605559644902	0.423008933576837	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.166023392439491	0.147383382801955	0.26073058812158	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0077025716677	0.143663282979933	0.957271875679973	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.003929326166968	0.143555153460109	0.978178861759085	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0781197223564805	0.143337133301465	0.586092951939283	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0772359815164139	0.14332047237739	0.590292762151841	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.100150395986168	0.149650609072782	0.503787420676238	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.092396285910057	0.147540310019127	0.531559412298115	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0341789897534859	0.153931895299811	0.824411390746978	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0504979256044744	0.14342180747399	0.724978037877013	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0800087124700266	0.14426450354558	0.579521301366779	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.167992606812063	0.143658367341351	0.243035679411793	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.127436910941037	0.143394977898728	0.374762787897	Unstable transcript	SUT	SUT003		
53	I	69820	-1.13116670008181	0.5585005784399	0.0435821089802548	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.835024240559861	0.345690334595646	0.0162197581289994	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.103612313708846	0.23053888285622	0.653393488407562	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0987024174973565	0.144248932089797	0.494265898898024	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0556586705143467	0.143929787438206	0.699206065466815	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0065105983090805	0.143697426321843	0.963887678075356	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0057298412008606	0.143697520523623	0.968215864723808	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	0.0209389322156388	0.143659545149737	0.884198899486498	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	0.0013235118292285	0.143609538813176	0.992651970986346	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0124452770619363	0.143958746973738	0.931157476684385	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
