SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0112784698689385	0.115628877195997	0.922352727791624	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	-0.0398618822206978	0.116876167594726	0.733260699310497	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.143038896037862	0.197398278722133	0.469164711620397	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0922608570122581	0.196772384668661	0.6394513009061	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.309110913935888	0.14434948644511	0.0329254693091037	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.257787310618659	0.126343563371721	0.0420574655541971	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.106512460822672	0.729575730294712	0.884010774876871	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.113312156225516	0.0993493175855709	0.254833417377639	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.109977900704361	0.0978625523496181	0.261861689685729	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.249507843529936	0.895158593087151	0.780615001301506	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.328137407610098	0.676114774198205	0.627744788071558	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0927582947098915	0.0999159943135943	0.353853743706827	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.114443793931213	0.0997248952141772	0.251912939964117	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.107645714357298	0.101807606618832	0.291077419114595	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.124606003133087	0.0996903853403632	0.212153140864378	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.113526777485081	0.0955269443462548	0.235464228287797	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.113526777485081	0.0955269443462548	0.235464228287797	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	-0.104696996433506	0.0955570632914132	0.273979376812466	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0676630664676718	0.0950113476133571	0.476837513467843	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.136727432077852	0.212953797457774	0.521256080260592	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.265622146138115	0.221698573841896	0.231672962573517	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.0992528146313871	0.601087187843845	0.868942349689024	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0520425573878862	0.194881864272039	0.789589151434239	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.451222811281834	0.570579305030397	0.429582795597955	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.106997674154286	0.0980282461671819	0.275798054093082	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.050846335552162	0.0947890404255496	0.592009113781877	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.158536831593378	0.130428281291157	0.224984072267855	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.210426159163645	0.13055613555448	0.10790619575403	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.117514873995794	0.0941311218177606	0.212705819708098	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.0683124921837219	0.190381670786321	0.719945278345894	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.103225442447472	0.0946895118010552	0.276392197111551	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.124563217572582	0.0946985126783528	0.189240603302159	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.174584478221835	0.0940391397677585	0.0642140563946101	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.0571478463415039	0.0941858990287147	0.544402974623751	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.0495679129177136	0.158625349183652	0.754857092992404	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	0.161302257964991	0.145469160311046	0.268253388813376	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.001135116371176	0.094636089278431	0.990436746965673	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0078250713393734	0.0947635206660092	0.934236504220545	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0194493857550306	0.0946304466503438	0.837276616263037	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0430056923496195	0.0944567114020899	0.649176748212126	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.028725887104034	0.09704371458764	0.767396683765335	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0833739259472672	0.0943324593191226	0.377389144738163	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0546519173969021	0.0943205701980615	0.562670444189845	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.12472975618381	0.0940275650871692	0.185523956653036	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0991989808834296	0.0941017900935382	0.292527560713535	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0753396674269904	0.0983528073033385	0.444179636273855	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0899849686536675	0.0969205328910149	0.35381341286006	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0438801550852668	0.101166527274356	0.664740877143977	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0684688098258534	0.0942237658238092	0.467914750532496	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0772363496344172	0.0947838021828053	0.415696907327931	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.126656812278196	0.0943754352565111	0.180441443559961	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0993179047144881	0.0942172371146531	0.292541031947686	Unstable transcript	SUT	SUT003		
53	I	69820	-0.189025232053425	0.369117650276017	0.608901099093143	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	0.0291429407051087	0.229103006065999	0.898850946836792	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.276695331320868	0.150869938980627	0.0674957818049726	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.172091105394598	0.0944410950350471	0.0692697513607425	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.141657129664856	0.0943307814069381	0.13406693715125	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.195564981777097	0.0938838583939779	0.0379657307044128	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.0627982893663132	0.0943999564414493	0.50633368536992	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.124154626039486	0.0942052966913708	0.188386528418417	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.195502353047498	0.0938258365747365	0.037908835892047	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.146746862012297	0.0943087374871121	0.12059793562071	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.104689880136958	0.094916161745321	0.270790639621824	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.070873524569671	0.0943122881756818	0.452866285970091	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0750763973825604	0.0942926649695086	0.426447357490555	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0385759339655466	0.0943653630011457	0.682939200732584	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	0.0403206756916706	0.101050047164512	0.690122032855248	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0407109182018965	0.0946292832335645	0.667301921098934	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.116706650796509	0.0948399379247578	0.219305181041949	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.142915328509243	0.0949398205211804	0.133134663726185	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.187211982138284	0.095222740913513	0.0500770056313745	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
