SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.253164014604108	0.13757034751687	0.0665706445179774	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.156250113175526	0.139493193179367	0.263421099914233	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.135832245249986	0.236041554357837	0.565347522398723	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.142515721504314	0.235179531927138	0.544912887865467	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0937315645357586	0.173605959311019	0.589599643876962	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.123884089951605	0.151780366733498	0.414932594147387	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.583546839179572	0.871633484105823	0.503622846097115	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0092927618924623	0.118983251072029	0.937791622063634	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0265243091691825	0.117188902002618	0.82106949721755	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.186606382254046	1.07017555466056	0.861674744181349	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.606364499541904	0.807876477105586	0.453413980938419	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0114887374845367	0.119587233492485	0.923519546894409	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0152818486476852	0.119434034364881	0.898259653864032	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0078594823929013	0.121896227036759	0.94862705181551	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0129495418497867	0.119434815243844	0.913721355206343	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0345181410705754	0.114409722527946	0.763053580173841	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0345181410705754	0.114409722527946	0.763053580173841	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.081554321188159	0.114343964891276	0.476170491890046	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0348800062298221	0.11364628875721	0.759087328029493	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.242043845774764	0.254395034004266	0.342027593878308	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.154790736768576	0.265436729969146	0.560161372299176	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.90815370841284	0.711375213475108	0.0076545466934224	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.170920112370164	0.232814461239183	0.46334630710678	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.912110520226044	0.680966120018509	0.181290512680862	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.0100252553431182	0.117382765729862	0.931986616381272	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0037059096457501	0.113360136254165	0.973939101533089	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.0913055754988061	0.156168888605258	0.55915038454389	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0089421613906548	0.15664387464125	0.954509042432408	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0198612842007024	0.11277081982869	0.860300052325985	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.0431858896439969	0.227618803415472	0.849630538244226	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0107256166960628	0.113384099988073	0.924689858659059	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0154510593316758	0.113480028033885	0.891775066030082	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.116606234643082	0.112794538922956	0.301940533284698	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.109992948528216	0.112499592709754	0.328883064895262	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.31881785640916	0.188891850091572	0.0923265939338013	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.024121170247251	0.174196780468883	0.889947290509447	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.128327774738566	0.112924942459417	0.256560553117155	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.132126136650664	0.113066236713442	0.243364328475676	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.123735865062095	0.112939459598793	0.274003128546255	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.222729115407222	0.112326179209621	0.048155792267397	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.201405329198236	0.115527575662873	0.0821426373385842	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0663719011189162	0.112837740795093	0.556769774426694	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0393992248983013	0.112788223067584	0.727057088327371	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.118260536481893	0.112507716355266	0.293916697338424	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.126008468428848	0.112469709134106	0.263314831836028	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0890474974345931	0.117576578456826	0.449340980152666	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0644318919168207	0.115952870967965	0.578786341993935	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
