SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.13934222172599	0.107212216442538	0.194556679186467	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.13566614924537	0.10840390142252	0.211585296035041	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.158922949259662	0.18340596976563	0.386799596092545	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.260687425070273	0.182412816533886	0.153857804101526	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0193415416691991	0.135024950130549	0.886179050884069	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0533845746157291	0.11808156430381	0.651475235112141	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.298203853057586	0.67791184800208	0.660288955557791	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0728358336808972	0.0924252581540307	0.431195628779956	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0251739386812611	0.0911074332335851	0.782471307791189	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.381567504223485	0.83181568038206	0.646720126167534	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.248287508544129	0.62846053738884	0.693027962569683	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0337894373056543	0.0929591216978299	0.716458665496861	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0411590831483825	0.0928325026488817	0.657770235305189	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0438799501174063	0.0947422471498913	0.643541666399114	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0430836945797399	0.0928300287794925	0.642852319238549	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0759344691484954	0.0888695641586135	0.393436006487532	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0759344691484954	0.0888695641586135	0.393436006487532	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0815910457069144	0.0888568032804494	0.359125054609538	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0701899033579382	0.0882891894836481	0.427147711068947	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.185285919700391	0.197791857396541	0.349516173194699	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.331502309334414	0.205712779685086	0.107968562291367	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.246838128195988	0.558525313004308	0.658798774998623	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.378357842404286	0.180021170840299	0.0362842072642339	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-1.0730279350981	0.527691796550766	0.0427560096944397	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.094132600725558	0.0911247105529464	0.302307114168643	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0656673923527957	0.0880647329156665	0.456361900427223	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0799184439857532	0.121400660007024	0.51077241869069	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0335117038408921	0.121773170709115	0.783325315171835	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0624167391448485	0.0876166481207317	0.476697316212136	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.41244091554052	0.17560872132972	0.0193933040433689	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.196857915660465	0.0875287893021437	0.0251243743508322	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.194118234735774	0.0876224273000368	0.0273706881829379	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0693842332576886	0.0877491698267881	0.429643560809118	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.176464927680973	0.0870781702086479	0.0434638062648032	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.247273384732545	0.146860307348705	0.0931175217987843	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.31731468782738	0.134379022970495	0.0187516325456458	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.127168278007046	0.0876952131801534	0.147913934206586	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.121311860490365	0.0878383054199962	0.168127552309455	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.137245986557822	0.0876521632255947	0.11829080905088	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	0.123034218984277	0.0875705638518997	0.160908882778388	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	0.0551526472783099	0.0901571048253387	0.541104014201335	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.121003749874486	0.0875341578627857	0.167735064308583	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.16453718480941	0.0872661229035823	0.0601881342845025	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.151488548669559	0.0872361633534194	0.0833418969606173	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.137718149824612	0.0872897600880022	0.115527342329767	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.120235400084782	0.0912622210578634	0.18853499454928	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.139570577200089	0.0898826623787698	0.121364911176141	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.158261699821062	0.0936725640786925	0.0920027003178988	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.118036344588583	0.0874127929178544	0.177774404243682	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.125423276302395	0.0879230505971169	0.154604460063786	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	0.101484524067476	0.0877711924328682	0.248365101724618	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	0.0584578312739107	0.0876492328068122	0.505238502572162	Unstable transcript	SUT	SUT003		
53	I	69820	-0.200828293271312	0.343023643026007	0.558609263805541	Promoter	Promoter	YAL039C_NFR/NDR		
