SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.169099534847731	0.205996521971713	0.412265561908951	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0673943675875523	0.208417914136795	0.746612818905704	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0197616394304729	0.352262193746981	0.955294492399815	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0243571562250082	0.350992817523443	0.944714480252894	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0464117525094725	0.259059797613293	0.857919100757104	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.115478268311353	0.226538033254837	0.610543594892447	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.286372507976909	1.30093480933098	0.825898518605255	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0374109735051513	0.177475392048697	0.833168657803063	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0167538680928394	0.174818842069513	0.92370552690067	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.0011764935322418	1.59642904851494	0.999412412740007	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	1.31089898045106	1.20403512263169	0.277004783576074	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0391556402762671	0.178376135274622	0.826378379116119	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0449669226710816	0.178145508047986	0.80086581038853	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0275102739375426	0.181825433693665	0.87982512361574	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0548484839019214	0.178137665573243	0.758340459633967	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0064574480716983	0.170684440295186	0.969842482200646	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0064574480716983	0.170684440295186	0.969842482200646	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0057680799249897	0.170687273939653	0.973061108086841	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0187582614944708	0.169543661815467	0.911964933378945	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.376839587403794	0.379432696680157	0.321309438425444	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.0371513231090663	0.396132607964867	0.925333102355282	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	2.65382516670266	1.06255729879847	0.0129589360456806	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.130144905948798	0.347480842175144	0.708228714699934	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.92333181118101	1.0132038566485	0.0584762948848395	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.123670286127518	0.174975659999843	0.480165967105744	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.100023028903569	0.169013568437144	0.554360175847203	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.241720170953519	0.232711529220895	0.299649821302771	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.103912081774489	0.233598271875847	0.656713495823305	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.151727426835045	0.168031508014956	0.36715751386855	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.253954648246001	0.339282767717827	0.454654381287901	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.113641405631551	0.16902683923968	0.501814998647009	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.113513354501298	0.169172571005101	0.502664754408189	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0538431587443677	0.168483580854045	0.749479491204987	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.147662331088875	0.167856657793506	0.379624087981995	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.37685801300421	0.282189039413742	0.18257954005862	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.282822671243177	0.259416669806983	0.276357460270376	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.26262098269229	0.16817592097979	0.119281833702658	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.245983195744919	0.168476701009382	0.145167688812078	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.225013367772318	0.168330304974122	0.182169330856251	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.339677230611178	0.167512556953487	0.043334282676152	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.274134869085587	0.172454410128241	0.112818423523827	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0376886668141423	0.168388407673417	0.823026967433987	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0169763029135128	0.168270674931259	0.919697536421591	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0644413429007898	0.168053039930404	0.701610773357447	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0636794522664516	0.168032747089116	0.704937620055383	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.0072924543891245	0.17552872790707	0.966884392256887	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0124211101540995	0.173039036056344	0.942815948103224	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0809621141537697	0.18039750371549	0.653852459804905	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0512815024797243	0.168123979847154	0.760529206568738	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0188994979625405	0.169175076363614	0.91111239170603	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.20338597198641	0.168372128255464	0.227873179004577	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.121426462443068	0.168148944866096	0.470688756594511	Unstable transcript	SUT	SUT003		
53	I	69820	-0.90985302294871	0.6566745729335	0.166760273734574	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.370182949986464	0.408072155545999	0.364945928768518	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.224056112942657	0.270047900998958	0.407274648974953	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	0.0760311113071795	0.16914985386058	0.653354321392793	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
