SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0892932039675374	0.166320420243689	0.591692468305796	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0416092225685399	0.168194003817143	0.804751580054368	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.106929735079659	0.284203685306492	0.706962047670545	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0143366658213768	0.283235973540791	0.959659034078694	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0062750370775059	0.209058585190242	0.976071505002914	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0125952603589474	0.182871821031843	0.945128273869551	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-1.24743226774936	1.04776513785799	0.234624485324836	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.108061255944044	0.143107966318185	0.450690679200556	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0712840897218703	0.141021575835097	0.61353470477766	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-1.43217752034406	1.28598765304946	0.266174632216149	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.388113753975173	0.973011712669439	0.69022368504257	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0240620239917126	0.143945468401571	0.867339328797161	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0160200745513418	0.143765680435875	0.911337243065922	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0227796092715442	0.146724515042779	0.87670959240873	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0171959971784312	0.143765295606978	0.904858872740669	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0266384661024944	0.13772747898302	0.846745745115712	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0266384661024944	0.13772747898302	0.846745745115712	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.002655802071854	0.137736934256415	0.984627277243438	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0067458856079486	0.136815842613832	0.960703069247548	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.446920130917024	0.305688124581736	0.144627195689677	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.0102595019812775	0.319664321432065	0.974414739873473	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.475913155947	0.861403198768266	0.0875201569796823	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.193834672544515	0.280266956848341	0.489638584694899	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.71073264443717	0.816711445446978	0.0369136732431684	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.1036579034309	0.141189432673129	0.463328805392141	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0260900812392748	0.136446756373086	0.848470442316308	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.204964631602122	0.187757610864296	0.275733737761105	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0885051221320579	0.188497041415051	0.638980334469374	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.110178800384752	0.135623486502586	0.417116935945494	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0119606630389093	0.274002039319168	0.965206697534035	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.0602804858664128	0.136446475136985	0.658912762108713	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0594100508393665	0.136564915391295	0.663805347733499	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0753984702576705	0.135918940427396	0.579429868814364	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.100585015558527	0.135495275018085	0.458368539196353	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.33181828303638	0.227603942455755	0.145763846837799	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0666266006312695	0.209659475234233	0.750836057961532	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.207521540687619	0.13572950526561	0.127176213951694	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.205276864094506	0.135924429734901	0.131879868443544	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.180353470904602	0.135839430092548	0.185136473766964	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.268584619535131	0.135206315470507	0.0477529397918193	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.135369163590319	0.139473998699586	0.332427411847682	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0205345813189179	0.135886950708702	0.879971174836281	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0251117133394948	0.135782079238913	0.853381290902323	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.10456607019432	0.135525090919107	0.44088980404822	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0978892722606067	0.135522169516998	0.47058098386437	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.138130559258098	0.141453033108897	0.329479611150229	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.135203057340947	0.13945001704224	0.332937200838912	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.11589717674845	0.145483301390891	0.426198145841142	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0925660330409105	0.135596725098435	0.495271440233537	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0971256168709036	0.136421013608606	0.476962922775656	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.209760019710425	0.135690570800648	0.123031903759827	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.104362225094876	0.135674999191135	0.44228451229317	Unstable transcript	SUT	SUT003		
53	I	69820	-0.640889427509072	0.530249092794876	0.227603528854648	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.52048024798723	0.328513125872883	0.114009188222269	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	0.163801874962522	0.217954319989788	0.45282715487435	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0497664924317877	0.136509517131686	0.715654984305712	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.0692656674845739	0.13612179868786	0.611174796103076	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0343076124571649	0.135911218012875	0.800858224999112	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.0246218770441767	0.135917166352687	0.856351019893404	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0490315026659276	0.135866285201403	0.718404594860676	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0365578022367967	0.135826036104641	0.787970229706636	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.112756863983614	0.13603939899547	0.407746843715114	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.169574912664659	0.136518287922714	0.215009269157282	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.0638106078488305	0.135778252395071	0.638672420620755	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0333032781357276	0.135794187571481	0.806406781717958	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.0711602659791779	0.135767903622237	0.60051585685138	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0425371115886944	0.145422785908889	0.770071233662985	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	0.0176548390445762	0.136200808840821	0.896938059396205	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0970059837772304	0.136666390968106	0.478295950807951	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
