SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0684510744714429	0.0967605546931568	0.479767639839861	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.162801841101716	0.0975041530192477	0.0958669297792573	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.211844521127254	0.165039831637249	0.200125188931001	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.231000456171066	0.16436963478272	0.160790200191311	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.195596758541866	0.121214864181504	0.10749977557994	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.176287865034715	0.106007927231268	0.0972062640729978	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-1.21318290881471	0.607544628874459	0.0466075787988751	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.08344745285385	0.0832300127711819	0.316734622735337	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0658006702218902	0.0820219948187407	0.422958500059271	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.435261344380482	0.749331758268141	0.561701422294015	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	1.57615731346196	0.560121135540879	0.0051677167436653	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0583434311566596	0.0837143247614067	0.486302260956021	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0555086035579023	0.0836132481600505	0.507204757997943	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0334474193619466	0.0853701963683156	0.695447806226252	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0570572130159125	0.083610295072607	0.495421909166298	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0602840241094088	0.080090046395427	0.452130014146324	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0602840241094088	0.080090046395427	0.452130014146324	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.118354508146451	0.0799076751417428	0.139461113800663	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0929904659442815	0.0794658136874744	0.242712091878743	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.282208455478996	0.177798624611299	0.113354399241165	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.0343310653325766	0.186018879694459	0.853682585104498	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.09576611935208	0.499980790803229	0.0290600403789332	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.105438286563244	0.163114372734352	0.518435786679216	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.385319253143013	0.477787175699399	0.420517018701641	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0503633181803358	0.0821837208419988	0.540394056236329	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0791396149888818	0.0792970510759702	0.318955900433932	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.0753044162735286	0.10937577890015	0.49159483322548	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0651303873365077	0.109674700729825	0.552992388724435	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0100262553424385	0.0789975776290153	0.899077154353643	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.105803745972213	0.159355530038985	0.507157164793358	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0846131507477144	0.0792987408732849	0.286693091621659	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0535579528735368	0.0794436704836668	0.500649160461835	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0272873734918439	0.079118712602218	0.730381321294162	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0644270663295564	0.0788380067656425	0.41436065131667	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.356995993504621	0.131485682540014	0.0069513012363871	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0063100322254467	0.1220276194739	0.958789121861144	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.042322958901399	0.0792164137860962	0.593491006256882	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0223848426069381	0.0793469526597047	0.778021845820839	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	0.0227220828386289	0.0792392070922812	0.774469662089123	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0422498131288119	0.0790894668587097	0.593537505791578	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0625248313911431	0.0812064942763288	0.441845284111309	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0437436913242751	0.0790472338752048	0.580348928018929	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0320528619165812	0.0790033372985824	0.685197608254774	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0123074679058572	0.0789321300546344	0.876181512015827	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0384070114600956	0.0788984568682004	0.626708979854872	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.0193977726571899	0.0824227633845342	0.814077558372699	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.0459499104193556	0.0812236396401066	0.571942940739307	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.0299521814704073	0.0847245940705678	0.723906640848844	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0452815438713598	0.0789253416457568	0.566518379292213	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.0146985190109278	0.079442878869942	0.853319628004279	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.0168418837865156	0.0792264367660023	0.831777984068402	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.0147130799949782	0.0790178745814557	0.852395357255015	Unstable transcript	SUT	SUT003		
53	I	69820	-0.348198206839334	0.308658654973185	0.260043309564729	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.0862065039564044	0.191800763710236	0.653376700711944	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.0500624154226559	0.126911251367052	0.693473829632783	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.0112946138365931	0.0794539364514388	0.887040268173917	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	0.0237377356508194	0.0792346004669358	0.7646677575386	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.0070592996429103	0.0790993244794716	0.928937007281315	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	0.053432322892312	0.0790490762071526	0.499522208991033	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.0448021907138126	0.07904555440534	0.57121740675147	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.0456243958502171	0.0790143113977287	0.564024267512167	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
62	I	81999	-0.0707872057590749	0.0791550578958732	0.371778577473317	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
63	I	82431	-0.0828070934870185	0.0794977167419215	0.298296774111664	Close to 3'-UTR	Close to 3'-UTR	YAL034C	FUN19	SGDID:S000002134
64	I	83284	-0.125614511404746	0.0787571424808811	0.111616009449292	Close to 3'-UTR	Close to 3'-UTR	YAL033W	POP5	SGDID:S000000031
65	I	83613	-0.0833054064883696	0.0789072302799482	0.29180967447969	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
66	I	84112	-0.086720869940279	0.0789055300028121	0.272496658942209	ORF	Verified ORF	YAL032C	PRP45	SGDID:S000000030
67	I	84701	-0.0536684780701175	0.0845903435159444	0.526197099998104	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
68	I	84858	-0.0210424533290329	0.0792555785575117	0.790778348426944	ORF	Dubious ORF	YAL031W-A	YAL031W-A	SGDID:S000028731
69	I	85751	-0.0738483331879556	0.0794921699327358	0.353523198803405	ORF	Verified ORF	YAL031C	GIP4	SGDID:S000000029
70	I	87445	-0.0870628118757831	0.0796228039118478	0.274945970711565	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
71	I	87467	-0.122346374715871	0.079910181351368	0.126653012513677	Close to 3'-UTR	Close to 3'-UTR	YAL031C	GIP4	SGDID:S000000029
72	I	89070	-0.063558798512016	0.0796014244731612	0.4251386608755	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
73	I	89616	-0.0362614298265174	0.0792211667901354	0.647432343793102	ORF	Verified ORF	YAL029C	MYO4	SGDID:S000000027
