SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.15120232617895	0.177653009891047	0.395284995230751	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.103251531478223	0.179696686106301	0.565936062746273	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.263066047127667	0.30349391806601	0.386644874703565	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.0642423579557914	0.30270332712285	0.83205104522811	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.210157804246476	0.223161159075092	0.34697434487766	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0709946033757705	0.195417496117478	0.716600441763338	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-1.65658878272092	1.11862399778192	0.139520813481235	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0715756439023272	0.1530293212596	0.640269859156735	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.0275223351527307	0.150770751536782	0.85526041290772	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-1.3015308924164	1.37512748666594	0.344551164096309	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.783598176808326	1.03934912224472	0.451392875796355	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0764267353142536	0.153800678598067	0.619554330482435	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0824550926784694	0.153596234535856	0.591723107196572	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0698525496129127	0.156779885258824	0.65619880933774	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0588621945159916	0.153626977649745	0.701839089281024	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0786359240871958	0.147150899917639	0.59340834586616	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0786359240871958	0.147150899917639	0.59340834586616	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	-0.0641426172169745	0.147173201602446	0.663225874270394	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0757070336747512	0.146173231112513	0.604833783567309	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.312546415400009	0.327283498804765	0.340245609393771	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.20221125873309	0.341486958623804	0.554129702503568	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.43095861540951	0.921342261055759	0.121289616244995	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.0447966935478021	0.299741660720854	0.88128311200766	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.350299096121791	0.878108270403956	0.690189886347787	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.119243034266057	0.150884478394773	0.429886917473497	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.076359896149771	0.145784689525261	0.60075647283475	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.208827216151631	0.200705545119843	0.298835734865075	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0820898765790368	0.201480458499006	0.683936635975553	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.138608392684903	0.144901630219014	0.339439533554232	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0740301357119044	0.292826627670369	0.8005605144749	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.0785067548337127	0.145813930633104	0.590637722611343	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.0820206776382762	0.145933906166653	0.574445529589605	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.137732375311903	0.145147952556535	0.343315449260626	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.199734010531631	0.144539419285122	0.167886915374693	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0849907532205396	0.243951535808982	0.727753523121653	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.422268561618155	0.222985517846243	0.0590817412962789	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.243495100564581	0.144968578337793	0.0939120482725457	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.241902238743262	0.145174270735477	0.0965429756318442	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.245652029946585	0.144958269438488	0.0910257368941011	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.315800491804108	0.144338082361268	0.0293304354887388	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.232419303311616	0.148754575352543	0.119081650323144	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0840390801453373	0.145171264860405	0.563028467043959	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0483362710641987	0.145107600103305	0.739251717748186	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.0674111544490392	0.144926386307844	0.642117536025902	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.0770079610667879	0.144894624925863	0.595423502441947	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.137255180431095	0.151212165885616	0.364656335741678	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.0996760178130408	0.149147642912239	0.504376084221387	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.0627986781943486	0.155595817383748	0.686750281638129	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.035209102716425	0.145008791017269	0.808296182560513	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.0646946538658617	0.145870274625056	0.657669939287794	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.223742831672448	0.145027529423625	0.123784703379203	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.149335740749637	0.144912588102358	0.303470157149555	Unstable transcript	SUT	SUT003		
53	I	69820	-0.48116059588579	0.567321960636284	0.3969424290458	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.355577460545202	0.351851138255069	0.312904602137426	Promoter	Promoter	YAL039C_NFR/NDR		
55	I	70906	-0.065678592197278	0.233108834817604	0.778299725930451	Close to 3'-UTR	Close to 3'-UTR	YAL038W	CDC19	SGDID:S000000036
56	I	74327	-0.235973615590628	0.145386832192128	0.105466204492536	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
57	I	74572	-0.254425499162637	0.144908451798145	0.07999544245567	ORF	Uncharacterized ORF	YAL037W	YAL037W	SGDID:S000000035
58	I	75211	-0.20415679175029	0.144867555576755	0.159637106991929	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
59	I	76030	-0.165150886665099	0.145008332639369	0.255514580464642	ORF	Verified ORF	YAL036C	RBG1	SGDID:S000000034
60	I	80108	-0.208733407019948	0.144814628696386	0.150362878330266	ORF	Verified ORF	YAL034W-A	MTW1	SGDID:S000000032
61	I	81262	-0.135460925007426	0.14500611973295	0.35085278542303	ORF	Verified ORF	YAL034C	FUN19	SGDID:S000002134
