SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.296695441224365	0.184317827409634	0.108358369481209	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.188148837667188	0.186748565955199	0.314385536755379	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.368355014630433	0.315436655444159	0.24369081626975	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.186335340083614	0.314751011923684	0.554223728476168	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0875728298360894	0.232388084857006	0.706519882379075	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0165126683066954	0.203319149311017	0.935316592395626	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.575076430795023	1.16685638187631	0.622430287604542	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.141185689093368	0.159060662981612	0.375348671664951	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0341650239066076	0.156836134478642	0.827680437371109	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.470964437378582	1.43207093523801	0.742449355150197	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.902042409457978	1.08098739749531	0.404585299504757	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0174898041706096	0.160044396442501	0.91304174840345	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0146407266318144	0.159841790322401	0.927071690658118	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0306334841788174	0.163127977489481	0.8511507036315	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0451144382234901	0.159825653140713	0.777899748741775	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0256978928180612	0.153129519242803	0.866822547269655	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0256978928180612	0.153129519242803	0.866822547269655	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0088547284665641	0.153137381915637	0.953923033007133	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0046202662803087	0.152114267759766	0.975786220641705	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.329752723004514	0.340444052869404	0.333409995478353	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.208628736053372	0.355234682710115	0.557378814333719	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	1.31010442286306	0.959164078328552	0.172845764004093	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0474269050561436	0.311805907518645	0.879191857445374	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.160527319096277	0.913618052916315	0.860626403345228	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.048975393595779	0.157074741231676	0.755379069359328	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0007224366863535	0.151711438190678	0.996203247317241	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.295280058417832	0.208512395459264	0.157620050862201	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.00759803109728	0.209638930908771	0.971108753679516	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0982897859734228	0.150838462880593	0.515068523641334	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.0651352215159413	0.304620746345291	0.83080777078465	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0406623957671505	0.151729773283667	0.788861850217414	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0189963706097279	0.151872288364698	0.900530454428545	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0748740760169504	0.151130073654426	0.62060627087784	Promoter	Promoter	YAL056W_NFR/NDR		
