SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.117002892855997	0.0746472632622299	0.117914754765649	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.108219464758217	0.0755066694073802	0.152673250001123	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0581439090620126	0.127934262724433	0.649760781579891	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.197972625595399	0.127074726814851	0.120147584839499	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0391831618669345	0.0940933737404205	0.677349564798946	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0919760051540077	0.082182187673779	0.263827719447982	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.455628094102076	0.4720183145662	0.33506725337124	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0149113329448154	0.0644730919333639	0.817231326421286	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0085491676192288	0.0635080335912585	0.892992582020688	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.234348687742338	0.579822522361484	0.686330164109562	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.063249109173499	0.438127210820789	0.885296664424172	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0171354634418773	0.0647991488107722	0.791595497699843	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0103644577665903	0.0647208503990723	0.872861649026149	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.020550925993405	0.0660473030638447	0.755866715755022	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0056044559311309	0.0647225139189549	0.931044871694809	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0612662069871145	0.0619212004304289	0.32313434767334	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0612662069871145	0.0619212004304289	0.32313434767334	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0717032735806913	0.0618904523986828	0.247422241070254	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0466863534516533	0.0615433745796058	0.448602442936385	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.131054535290447	0.137857810957666	0.342432467976434	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.230973029580667	0.143384274270754	0.108102427931488	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.574751871848526	0.388201999313289	0.139618897018846	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.177883155495434	0.125903730280399	0.158580749419537	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.112336737710658	0.369906046597839	0.761543057097596	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.092676092280212	0.0634192306038891	0.144815895864592	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0790489479354231	0.0612860781891814	0.19795221474695	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.028020822741837	0.084656269043907	0.740844464929007	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0133905812768487	0.0848832364719584	0.874741669927111	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0476714662366023	0.0610608731336337	0.435490213187148	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.127986516158762	0.12316543944824	0.299449422075659	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.106562887891474	0.0611816648821897	0.0824240536994974	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.095565475877607	0.0612861073453081	0.119813532382771	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0186206876187379	0.0612081705252281	0.761140315147518	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	0.0374585152442321	0.0610138285368016	0.539653819784813	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.0383481680672961	0.10275305936985	0.709218346761032	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0832368092279889	0.0942963644392497	0.3779910256862	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	0.024163287423325	0.0612927442124945	0.693651108432344	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	0.0211391386333543	0.0613790558657395	0.730748220730992	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.0005849189696609	0.0613062275046933	0.992392937330539	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.0034024536109198	0.0612077160078908	0.955700964427877	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0375470365334924	0.0628419411262743	0.550567545873337	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.0011616799338347	0.0611770746270685	0.984860759192599	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0097732606306174	0.0611286631096455	0.873066918749782	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
