SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.16137828154603	0.197728737772557	0.414959044348538	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0198742256284333	0.20007758845833	0.920930586008963	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.340554241152873	0.337635574205428	0.31383606781643	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.0085900776013385	0.336903830202406	0.97967285246024	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0253018956750743	0.248667227936806	0.919012868038496	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.285636311397206	0.216991521368444	0.188911402305613	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.49955618671119	1.24851002928784	0.689308765741263	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0496418195233148	0.170340687213313	0.770896188987516	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.01153094182305	0.167801616721205	0.945253233860786	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.700365736162292	1.53188525343432	0.647814255914401	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.675671561860301	1.15707795403014	0.55962929314953	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0744775156764257	0.171180831804884	0.663769560517745	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0569344298803964	0.170982249578767	0.739343697598484	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0838741963429319	0.174474417919721	0.631009834698838	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0767950443680496	0.170960246065156	0.653564302931591	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0595447894906316	0.16380180984442	0.716436105446626	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0595447894906316	0.16380180984442	0.716436105446626	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0595128544704668	0.163804495968412	0.716586039090425	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.114108073223027	0.162626608574421	0.483355521726061	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.275726755420452	0.364413073439352	0.449774776264752	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.361463883943648	0.379747159565304	0.341822267400311	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	0.0856669750617804	1.02886166396077	0.933688945934234	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0734100314469774	0.333574241232447	0.825943038750759	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	0.214363127279346	0.977412306451292	0.826529884276166	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0501464789570565	0.168048679909649	0.765570042219611	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0205464300933799	0.162305115581173	0.899335886270769	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.24037670347086	0.22334403452935	0.282545093050092	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.107397828185068	0.224210203929937	0.632231591438246	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.145422539333599	0.161286252798587	0.36786157670799	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
