SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.152518553959952	0.071814800658672	0.0343838370540466	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.117139377863835	0.0727962989501976	0.108479813193012	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0315093746723942	0.123459597184287	0.798701717311291	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.181944353447922	0.122644627364861	0.138831625363122	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0047553255087535	0.0908061008480159	0.958265166642005	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0207345055691086	0.079424765640545	0.794199674230532	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.719991693692429	0.454405310760996	0.113982167726379	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0483979270827876	0.0621569639849296	0.43671316228848	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0661920933757227	0.0611746986452949	0.279983347522706	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.286236612527171	0.55935245037074	0.609160973869953	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.306223340625646	0.422416657990699	0.46897401418096	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0028625667456644	0.0625262020513122	0.9635099935851	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0056647876626659	0.0624461911116501	0.927770739470461	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0006360906503071	0.0637331819982991	0.992042462983471	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0068126123181721	0.0624458662562263	0.913188106551717	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.039889212406695	0.059788563890864	0.505098614301542	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
