SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0038916706290846	0.0750272141144331	0.958661522045007	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.0022793612874875	0.0758481976825656	0.976042867177582	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.0124059880767931	0.128176577917726	0.922949473801633	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.209670629052781	0.12722820200747	0.10024474691766	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.113942758180408	0.0940731424953116	0.226623419817583	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.127409105104437	0.0821814589685662	0.121956265007123	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.773020324361512	0.471612572465452	0.102083248805198	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0044049400493517	0.0645816413409089	0.945659225515366	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0962962337653275	0.0634053767108736	0.129723238226206	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.111657180954763	0.580862522570448	0.847675307465574	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.580931407220361	0.437756842498141	0.185345181973535	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0212155663753921	0.06490036337123	0.743941491062734	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0230404496342578	0.0648160875787042	0.722446653543	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0247925134843299	0.0661498379661041	0.708039290286787	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0314664701703982	0.0648060502009535	0.627588653886925	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0022043175993933	0.0621069928539908	0.971707278566449	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0022043175993933	0.0621069928539908	0.971707278566449	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0079701789501994	0.0621066605660376	0.897960507024815	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	8.28134975374289e-05	0.0616929519806284	0.998929718712164	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.148527656192252	0.138030810588164	0.282641056282281	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.100926414925412	0.144042508715204	0.483969903022106	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.349576629092916	0.389590038454181	0.370173847557172	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.0709861330540242	0.126406584685048	0.574765439630752	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.608023991469137	0.369135749085712	0.100415933416367	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.00642039204369	0.0637125423051793	0.919789265523068	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.00915736002008	0.0615275677527166	0.881770044688267	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0757353791555664	0.0847102372804057	0.371903078818036	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0072026285755	0.0850224007184039	0.932536406593065	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.0034018250500375	0.0612119584199048	0.955712206169819	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.121435686605595	0.123383638559184	0.325685262512408	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0415736620627171	0.0615034003986105	0.49951046545996	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.0425354412069196	0.0615544781582638	0.490006458418106	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.0663960432523484	0.061213094987528	0.278807810322476	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.046160964203065	0.0610955631551547	0.450420815968293	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	-0.123400978236867	0.102729495400287	0.230470256775782	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.009776473706824	0.09455134229738	0.917705362679748	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.0171140394391899	0.0613984489599186	0.780609631318564	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.0209607598080156	0.0614783497212548	0.733347527666397	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.037876964973034	0.0613721031663765	0.537521076810787	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.034502927675948	0.0612792849581413	0.573762425065709	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.0005608679691482	0.0629752023286913	0.992899028048324	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	0.0456856956913763	0.0612276018534777	0.456066310079423	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	0.0296616628452969	0.0612092070015033	0.628264355590655	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	0.0489889286965851	0.0611066201463435	0.423268199601893	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	0.0518793931787331	0.0610921719895636	0.396346261648345	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	0.114551661160071	0.0635781534469305	0.0724385314742059	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	0.117153230781816	0.0626546914940549	0.0623358670272141	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	0.103663192604338	0.0654277697212192	0.114000111728844	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	0.0981260761449533	0.0609600456537065	0.108361917956864	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	0.109202667774716	0.0612838472486286	0.0756224580889722	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
