SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.146470884171292	0.0939215360256747	0.119773505786085	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.147380167057832	0.0949520846765988	0.121521666357121	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.179660230721785	0.16072476955039	0.264407050006999	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.209987479068833	0.160039372280746	0.190339355855248	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.061364893147152	0.118368628120205	0.604488712580842	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.075742495831145	0.103503218465759	0.464783019530893	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.18452938553621	0.594577145556077	0.756474938237137	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0392137960846175	0.0810968168887641	0.629010052593215	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0294057238893213	0.0798900473265327	0.713036108126935	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.185472827220218	0.729612033261008	0.799483293047347	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.477669158547743	0.550664219391278	0.386289271422022	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0538749621567181	0.081485393648026	0.508940370262212	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0560381380936197	0.0813775621444828	0.491515353288567	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0612317736370971	0.0830456061029688	0.461413273223661	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.0548573031343453	0.0813798413707257	0.500695535072874	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0977723885676403	0.07784103303281	0.209927764753588	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0977723885676403	0.07784103303281	0.209927764753588	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.10542071485039	0.077814015506424	0.176354712599187	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0832466175384283	0.0773677886804551	0.282668582856528	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.13737340247567	0.173515212030736	0.429062553123374	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.325988985136387	0.180229089011574	0.0713408951765568	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.0393347373899662	0.489930235949924	0.936054967506763	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.345728877650487	0.157785023395995	0.0290948827651026	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.711528691634841	0.46391894518238	0.125990607443655	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.106719131342568	0.0798307642062736	0.182143240405913	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0679849059083903	0.0772044877203843	0.379143061741387	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0875680814653865	0.106425728837209	0.411171911326755	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.035981042144456	0.106783363776436	0.736352098220316	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0543466178802306	0.0768362740797509	0.479844142550036	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.338754194106269	0.154147903212957	0.0286272320194484	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.171505168079415	0.0767656151348657	0.0260994716575783	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	0.165654707927143	0.0768688943931385	0.0318353278430987	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	0.0710178374320465	0.0769270136344111	0.35654157080544	Promoter	Promoter	YAL056W_NFR/NDR		
