SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.0401370089183637	0.0765079514277958	0.600182049450637	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	-0.0040724242373456	0.0773747838030892	0.958054535253718	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.0824626749173198	0.130684768640046	0.528445930046982	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.196192153297703	0.129868435175951	0.131759696403758	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0660144921498818	0.0961017926449261	0.492582521958662	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.107181654811407	0.0839270096523297	0.202412748374422	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.180837424891053	0.482837356938409	0.708234392100383	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0114611586256623	0.0658792512137604	0.861987031134717	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0599974669396115	0.0648140569208343	0.355241572216349	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	0.273594493098847	0.592407094562745	0.644483936542616	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.348841020439455	0.447296078893039	0.435979154955016	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0227852101471984	0.0662056930167177	0.730932487439949	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0348851549006489	0.0661065699312978	0.598031568302327	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0210047858276038	0.0674855706021825	0.755795403666759	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0393987708704423	0.066099385477958	0.551521477593804	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0107127086440464	0.0633547265536068	0.865821981950137	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0107127086440464	0.0633547265536068	0.865821981950137	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0131735998835281	0.0633544382871625	0.835399698359082	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0196297228966636	0.062926131168867	0.755263704756318	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.075462310233223	0.140982854884447	0.592807959298832	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.241075275280193	0.146483270745625	0.100704670553463	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.535642879647209	0.396862599083465	0.177979205171149	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.116054684422723	0.128860719094443	0.368403816798825	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.743850926499426	0.375931621821846	0.048628184821963	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0313277976185519	0.0649745910813221	0.629994942939012	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0204303379826571	0.0627586400785308	0.74496661061956	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	-0.0765299400510022	0.0864172570022627	0.37644334503178	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	-0.0906047805953993	0.0866005803993357	0.296167226358574	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	0.0085302433859738	0.062442750743465	0.891417717791891	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	0.155569358766398	0.125767602667234	0.216924597968243	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	0.0786781577939696	0.0626422148880684	0.209949293693142	Promoter	Promoter	YAL058W_NFR/NDR		
