SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.174461037102447	0.113981332945509	0.126761284632148	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.18987440035546	0.1151674646178	0.100102669908454	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.196528941940188	0.195092572493723	0.314450610116108	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.214127374241865	0.194335325997742	0.271279826766672	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0073623299462299	0.143685934840895	0.959164021496955	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0123085043641642	0.125687219904505	0.922043743792515	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-1.60455376703813	0.716503276198737	0.0257506524371773	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.104797155107395	0.0982795740996542	0.287009235932998	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0587339252284548	0.0969090096983562	0.544855858167341	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.724576413393998	0.88457238480666	0.413267081078361	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	1.44418546834349	0.664471958705839	0.0304120123388831	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0768121475182898	0.0988533523615185	0.437660698868609	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0783141720811437	0.0987241554917045	0.428157750764751	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0726287246636889	0.10077331168862	0.471562568427742	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	0.093385393493186	0.0986870215370148	0.344653910358953	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.058214713872643	0.0946146021074138	0.538764589434158	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.058214713872643	0.0946146021074138	0.538764589434158	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0945587897492268	0.0945329780001622	0.317863558853471	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
