SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.134451220308608	0.073313118375524	0.0675058754949259	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.130938249054878	0.0741405712881808	0.0782465878596779	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	-0.0488593059223081	0.125817786735211	0.698003082219663	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.234751135928297	0.12476741643655	0.0607252632082844	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	-0.0582089095014702	0.0925002956255122	0.529570506750854	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	-0.0416977042665603	0.0809290581251399	0.606709402779816	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	0.204538405601196	0.464657544225072	0.660067660648955	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0516238106229787	0.0633467210001693	0.415655816531288	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	-0.0548211033290009	0.0623858668860922	0.380138738938323	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.66786844393822	0.569208282646636	0.24145507964662	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-0.0361983072705128	0.430853471936272	0.933091848196089	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.014952931475124	0.0637234582632899	0.814613742611015	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0027406042720897	0.0636472643868293	0.965678638414715	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	0.0206535999830386	0.0649491293879794	0.750675577898472	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0035863696098228	0.0636471453005028	0.955096707755453	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0478170565440858	0.0609232428037896	0.433053987115042	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0478170565440858	0.0609232428037896	0.433053987115042	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0522126304046422	0.0609140078011648	0.391941815918278	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0329307398865247	0.0605444023947497	0.586846376781529	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.115619399277274	0.135600325772535	0.394432454719317	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.1532316670443	0.141283168998208	0.278851748736535	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.539487256772959	0.381855033176333	0.158593709857503	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.177942133439323	0.123798899534921	0.151504859668836	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.0822795496445856	0.363778964286659	0.821192280718529	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0613883049468963	0.0624680975455144	0.32642102373643	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	0.0565075554038273	0.0603343733240667	0.349618454956905	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
