SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	0.276053691051874	0.188927365156191	0.144860228760854	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	0.150729178955646	0.191402870473517	0.431519439112666	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.34229298882582	0.323228354418499	0.290332089089653	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	0.406891398402424	0.321847740466995	0.206979566181326	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.117463310825098	0.238012755127955	0.621954319436604	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.106245962088458	0.208195342738142	0.610147201452476	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-1.02788173614719	1.19442943586554	0.390062897289595	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	-0.0625218453430083	0.163081734364914	0.701670764463705	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.0170955012972245	0.160663477918624	0.915320955877148	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-2.32075357463153	1.46195916289214	0.113311233652333	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	0.269664200305033	1.10830922555877	0.807905550408076	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	-0.0310440395815256	0.163936089395185	0.849914239971147	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	-0.0334319903788914	0.163726379601934	0.838319353173161	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0116382365742534	0.167107510557964	0.944515492829712	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0167717302684574	0.163733615371467	0.918471130431235	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	-0.0419334582754036	0.156848759661319	0.789356104718935	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	-0.0419334582754036	0.156848759661319	0.789356104718935	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	-0.0550646471975798	0.156839797395387	0.725731408356555	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	-0.0612220909204778	0.155784535636053	0.69456253963371	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	-0.618861600549888	0.347640358394371	0.0759069573271896	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	0.163411002237488	0.3639588416886	0.653720081967322	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	2.62311275947416	0.975170119097548	0.0074867967169355	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	-0.214052575250397	0.319205921659499	0.502927672084715	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	1.40931755830046	0.9328957349037	0.131761709487897	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	-0.116153045229322	0.160803032029478	0.470569126819878	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.101132840075724	0.155312524716512	0.515368786695238	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.341167872326291	0.21342465091441	0.110817482633775	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
28	I	35129	0.0061694423659419	0.214744003953144	0.977096732542264	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
29	I	36146	-0.223815626741359	0.154144814474948	0.147394569659017	ORF	Verified ORF	YAL060W	BDH1	SGDID:S000000056
30	I	37255	-0.360744615398207	0.311467534517637	0.247561595679964	Promoter	Promoter	YAL058W_NFR/NDR		
31	I	37409	-0.162660761355149	0.155199072991641	0.295319649817513	Promoter	Promoter	YAL058W_NFR/NDR		
32	I	37478	-0.158430997579358	0.155345287283882	0.308491619204339	ORF	Verified ORF	YAL058W	CNE1	SGDID:S000000054
33	I	39144	-0.084430358768599	0.154798846393344	0.585809274581145	Promoter	Promoter	YAL056W_NFR/NDR		
34	I	41499	-0.131274458500464	0.154276363643135	0.395399198389949	ORF	Verified ORF	YAL056W	GPB2	SGDID:S000000052
35	I	45359	0.0119102406256548	0.259994074098385	0.963487861577329	Promoter	Promoter	YAL054C_NFR/NDR		
36	I	45634	-0.0091653105386151	0.238812549504948	0.969407453977952	Promoter	Promoter	YAL053W_NFR/NDR		
37	I	51248	-0.227582577978022	0.154618096830342	0.141938479354792	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
38	I	51462	-0.235683947156222	0.154794707702418	0.12876456884816	ORF	Verified ORF	YAL051W	OAF1	SGDID:S000000048
39	I	52124	-0.233813831306026	0.154591756477523	0.131311635731729	ORF	Verified ORF	YAL049C	AIM2	SGDID:S000000047
40	I	52667	-0.241178729291627	0.154310287882132	0.118961187063039	Promoter	Promoter	YAL049C_NFR/NDR		
41	I	55470	-0.136403943407186	0.158891446938841	0.391214120111464	ORF	Verified ORF	YAL047C	SPC72	SGDID:S000000045
42	I	59265	-0.104988916977182	0.15466426138367	0.497697848884916	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
43	I	60165	-0.0403529422976023	0.154633309210102	0.794276355854056	ORF	Verified ORF	YAL043C	PTA1	SGDID:S000000041
44	I	62308	-0.134775134232779	0.154311503738114	0.383040721822037	ORF	Verified ORF	YAL042W	ERV46	SGDID:S000000040
45	I	62869	-0.127563866462666	0.154309446932441	0.408979333873481	ORF	Verified ORF	YAL041W	CDC24	SGDID:S000000039
46	I	65431	-0.151267417889858	0.161115728383099	0.348437240770003	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
47	I	65451	-0.131848384795579	0.158874517992063	0.407161810749975	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
48	I	65719	-0.119761372175591	0.165715673723573	0.470347726471257	Close to 3'-UTR	Close to 3'-UTR	YAL041W	CDC24	SGDID:S000000039
49	I	66841	-0.0833474902767818	0.154467850570466	0.589828114641917	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
50	I	66948	-0.113335962311582	0.155362853142276	0.466184506623933	ORF	Verified ORF	YAL040C	CLN3	SGDID:S000000038
51	I	68621	-0.350795541731294	0.15393050716487	0.0232683269231309	Promoter	Promoter	SUT003_NFR/NDR		
52	I	69417	-0.215203746375821	0.15422346098916	0.163771792372415	Unstable transcript	SUT	SUT003		
53	I	69820	-0.353638927153426	0.604850414595138	0.559141970946968	Promoter	Promoter	YAL039C_NFR/NDR		
54	I	69821	-0.109610830410535	0.375422588715172	0.770483725427747	Promoter	Promoter	YAL039C_NFR/NDR		
