SNP	CHR_igv	BP	EFFECTSIZE	SE	P	snps_class_up	snps_class_down	locus_id	GENE	sgd_id
1	I	1025	-0.0132700182026519	0.1163667473228	0.909273951333603	Promoter	Promoter	X1L_NFR/NDR		
2	I	1035	-0.0375061109312765	0.117625018566955	0.750019992805393	Promoter	Promoter	X1L_NFR/NDR		
3	I	1074	0.222506201856599	0.198453576988208	0.26296477327214	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
4	I	1470	-0.261951695233659	0.197599433142412	0.18580618661226	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
5	I	1475	0.0966579491629593	0.146121339179774	0.508729027468342	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
6	I	1491	0.0596790637768394	0.127858562440669	0.640960649982963	Close to 3'-UTR	Close to 3'-UTR	YAL069W	YAL069W	SGDID:S000002143
7	I	21249	-0.482962597537013	0.733807116986413	0.510864225161749	Promoter	Promoter	YAL064W_NFR/NDR		
8	I	27243	0.0716224542421879	0.100095287321669	0.474746768930627	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
9	I	27272	0.0499225394321475	0.0986277719189099	0.613052422538888	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
10	I	27498	-0.246771348694164	0.900878770064639	0.784304066286091	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
11	I	27561	-1.06021965992759	0.678316471225632	0.118944789876479	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
12	I	27816	0.0122226639769386	0.10067466773366	0.903437322703143	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
13	I	27822	0.0002926945868043	0.100548811975222	0.997679029504232	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
14	I	27823	-0.0184964747136986	0.102615179853555	0.857059061647369	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
15	I	27825	-0.0014164215109995	0.10054878492002	0.988768603205286	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
16	I	27843	0.0236415124754222	0.0963209239771527	0.806254336016979	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
17	I	27848	0.0236415124754222	0.0963209239771527	0.806254336016979	ORF	Verified ORF	YAL063C	FLO9	SGDID:S000000059
18	I	28495	0.0257144279839285	0.0963209793573011	0.78965121927243	Close to 3'-UTR	Close to 3'-UTR	YAL063C	FLO9	SGDID:S000000059
19	I	28975	0.0404653075514036	0.0956625451296431	0.672552445899732	Intergenic region	Intergenic region	A:27969-30945		
20	I	29283	0.131958083620696	0.214323845143521	0.538492711798803	Intergenic region	Intergenic region	A:27969-30945		
21	I	29752	-0.441726656288902	0.222327960373811	0.0477145306994298	Promoter	Promoter	XUT_1F-15_NFR/NDR		
22	I	29787	-0.502494262798681	0.604357801943494	0.406280617584354	Promoter	Promoter	XUT_1F-15_NFR/NDR		
23	I	30057	0.229587771589999	0.195765247569645	0.241678508197871	Unstable transcript	XUT	XUT_1F-15		
24	I	30479	-0.787011486376356	0.573203135091189	0.170621940136253	Unstable transcript	XUT	XUT_1F-15		
25	I	30706	0.0379183789695908	0.0988000152414599	0.701365746743506	Unstable transcript	XUT	XUT_1F-15		
26	I	31435	-0.0097761585220284	0.0954318486184148	0.918464605049123	Close to 3'-UTR	Close to 3'-UTR	YAL062W	GDH3	SGDID:S000000058
27	I	35128	0.0869194725509099	0.131454267010839	0.508906063459348	Close to 3'-UTR	Close to 3'-UTR	YAL061W	BDH2	SGDID:S000000057
